LXML File: AccountingPartner.lxml
field[FieldName='"OnCarriageATD"'],MaxLength,1,0
field[FieldName='"OnCarriageETA"'],MaxLength,1,0
field[FieldName='"OnCarriageETD"'],MaxLength,1,0
field[FieldName='"OriginalShipmentPackageId"'],MaxLength,0,15
field[FieldName='"Quantity"'],MaxLength,15,0
field[FieldName='"Quantity"'],IsRequired,true,false
field[FieldName='"Quantity"'],IsNullable,false,true
field[FieldName='"ShipmentId"'],MaxLength,0,15
field[FieldName='"Tare"'],MaxLength,15,0
field[FieldName='"Ventilation"'],MaxLength,10,0
field[FieldName='"VGM"'],NumberOfDigits,0,18
field[FieldName='"VGM"'],MaxLength,2,0
field[FieldName='"Volume"'],MaxLength,15,0
field[FieldName='"VolumetricWeight"'],MaxLength,15,0
field[FieldName='"Weight"'],MaxLength,15,0
field[FieldName='"Width"'],MaxLength,15,0

LXML File: ShipmentPayable.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"AWBPrint"'],MaxLength,15,0
field[FieldName='"CorrectionByUserId"'],MaxLength,0,15
field[FieldName='"CorrectionNote"'],FieldsDataType,varchar,"nText"
field[FieldName='"CorrectionNote"'],MaxLength,0,250
field[FieldName='"CreatedByUserId"'],MaxLength,0,15
field[FieldName='"CreatedByUserId"'],IsRequired,false,true
field[FieldName='"ExpectedAmount"'],FieldsDataType,decimal,"Double"
field[FieldName='"ExpectedAmount"'],MaxLength,2,0
field[FieldName='"ExpectedAmountInProfitCurrency"'],FieldsDataType,decimal,"Double"
field[FieldName='"ExpectedAmountInProfitCurrency"'],MaxLength,2,0
field[FieldName='"ExpectedAmountLocal"'],FieldsDataType,decimal,"Double"
field[FieldName='"ExpectedAmountLocal"'],MaxLength,2,0
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"MaxAmount"'],MaxLength,1,0
field[FieldName='"MinAmount"'],MaxLength,1,0
field[FieldName='"Notes"'],FieldsDataType,varchar,"nText"
field[FieldName='"Quantity"'],MaxLength,2,0
field[FieldName='"QuoteChargeId"'],MaxLength,0,15
field[FieldName='"QuoteCostMaxAmount"'],MaxLength,1,0
field[FieldName='"QuoteCostMinAmount"'],MaxLength,1,0
field[FieldName='"Rate"'],MaxLength,2,0
field[FieldName='"ShipmentId"'],MaxLength,0,15
field[FieldName='"ShipmentId"'],IsRequired,false,true
field[FieldName='"ShipmentPayableAmountTypeCode"'],MaxLength,0,4
field[FieldName='"ShipmentPayableParentId"'],MaxLength,0,15
field[FieldName='"UnitPrice"'],FieldsDataType,decimal,"Double"
field[FieldName='"UnitPrice"'],MaxLength,2,0
field[FieldName='"UpdateByUserId"'],MaxLength,0,15
field[FieldName='"UpdateByUserId"'],IsRequired,false,true

LXML File: ShipmentPickUpDelivery.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"FromAddress"'],FieldsDataType,varchar,"nText"
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"PickUpDeliveryNumber"'],IsRequired,false,true
field[FieldName='"ShipmentId"'],IsRequired,false,true
field[FieldName='"ToAddress"'],FieldsDataType,varchar,"nText"

LXML File: ShipmentPickUpDeliveryPackage.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Description"'],FieldsDataType,varchar,"nText"
field[FieldName='"Harmonize"'],MaxLength,20,60
field[FieldName='"Height"'],MaxLength,15,0
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"Length"'],MaxLength,15,0
field[FieldName='"OriginalShipmentPackageId"'],MaxLength,0,15
field[FieldName='"Quantity"'],MaxLength,15,0
field[FieldName='"Quantity"'],IsRequired,true,false
field[FieldName='"Quantity"'],IsNullable,false,true
field[FieldName='"ShipmentPickUpDeliveryId"'],MaxLength,0,15
field[FieldName='"ShipmentPickUpDeliveryId"'],IsRequired,false,true
field[FieldName='"Volume"'],MaxLength,15,0
field[FieldName='"Weight"'],MaxLength,15,0
field[FieldName='"Width"'],MaxLength,15,0

LXML File: ShipmentReceivable.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"AmountInProfitCurrency"'],FieldsDataType,decimal,"Double"
field[FieldName='"AmountInProfitCurrency"'],MaxLength,2,0
field[FieldName='"ARInvoiceId"'],MaxLength,0,15
field[FieldName='"ARInvoiceLineId"'],MaxLength,0,15
field[FieldName='"CreatedByUserId"'],MaxLength,0,15
field[FieldName='"CreatedByUserId"'],IsRequired,false,true
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"IsExchangeRateFixed"'],MaxLength,15,0
field[FieldName='"IsExpense"'],MaxLength,1,0
field[FieldName='"Notes"'],FieldsDataType,varchar,"nText"
field[FieldName='"PayableLocal"'],NumberOfDigits,0,18
field[FieldName='"PayableLocal"'],DigitsAfterPoint,0,2
field[FieldName='"Quantity"'],MaxLength,2,0
field[FieldName='"QuoteChargeId"'],MaxLength,0,15
field[FieldName='"QuoteSaleMaxAmount"'],MaxLength,1,0
field[FieldName='"QuoteSaleMinAmount"'],MaxLength,1,0
field[FieldName='"Rate"'],MaxLength,2,0
field[FieldName='"ShipmentId"'],MaxLength,0,15
field[FieldName='"ShipmentId"'],IsRequired,false,true
field[FieldName='"ShipmentReceivableParentId"'],MaxLength,0,15
field[FieldName='"TotalAmount"'],FieldsDataType,decimal,"Double"
field[FieldName='"TotalAmount"'],MaxLength,2,0
field[FieldName='"TotalAmountLocal"'],FieldsDataType,decimal,"Double"
field[FieldName='"TotalAmountLocal"'],MaxLength,2,0
field[FieldName='"UnitPrice"'],MaxLength,2,0
field[FieldName='"UpdateByUserId"'],MaxLength,0,15
field[FieldName='"UpdateByUserId"'],IsRequired,false,true

LXML File: ShipmentReceivableStatus.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: ShipmentType.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Id"'],MaxLength,0,4
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: SpecialServicesType.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"InActive"'],MaxLength,1,0

LXML File: BatchServicesLog.lxml
Element,Attribute,Old Value,New Value
entity,DBTableName,BatchServicesLog,"BatchServicesLogs"
entity,DxmlDatabaseTypeCode,,SystemLogs
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"BatchServiceCode"'],MaxLength,100,40
field[FieldName='"BatchServiceCode"'],IsRequired,false,true
field[FieldName='"CPU"'],FieldsDataType,varchar,"Decimal"
field[FieldName='"CPU"'],MaxLength,40,0
field[FieldName='"DoneItemsInFiveMinutes"'],FieldsDataType,varchar,"Integer"
field[FieldName='"DoneItemsInFiveMinutes"'],MaxLength,40,0
field[FieldName='"DoneItemsInFiveMinutes"'],IsRequired,false,true
field[FieldName='"DoneItemsInOneHour"'],FieldsDataType,varchar,"Integer"
field[FieldName='"DoneItemsInOneHour"'],MaxLength,40,0
field[FieldName='"DoneItemsInOneHour"'],IsRequired,false,true
field[FieldName='"DoneItemsInOneMinute"'],FieldsDataType,varchar,"Integer"
field[FieldName='"DoneItemsInOneMinute"'],MaxLength,40,0
field[FieldName='"DoneItemsInOneMinute"'],IsRequired,false,true
field[FieldName='"NumberOfDoneItems"'],FieldsDataType,varchar,"Integer"
field[FieldName='"NumberOfDoneItems"'],MaxLength,40,0

LXML File: ErrorLog.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,SystemLogs
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Exception"'],IsRequired,false,true
field[FieldName='"Tier"'],IsRequired,false,true
field[FieldName='"UserName"'],IsRequired,false,true

