LXML File: AccountingCompanyType.lxml,,,
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""LastError""']",FieldsDataType,Text,nText
"field[FieldName='""LastError""']",IsMaxLength,FALSE,TRUE
,,,
,,,
LXML File: AccountingTransferHeader.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""TransferNumber""']",IsRequired,FALSE,TRUE
"field[FieldName='""TransferDate""']",MaxLength,15,0
"field[FieldName='""TransferDate""']",IsRequired,TRUE,FALSE
"field[FieldName='""TransferDate""']",IsNullable,FALSE,TRUE
"field[FieldName='""FileName""']",IsRequired,FALSE,TRUE
"field[FieldName='""AccountingTransferTypeCode""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""AccountingTransferTypeCode""']",ForeignEntity,NULL,AccountingTransferType
"field[FieldName='""AccountingTransferTypeCode""']",NavigationPropertyName,NULL,TransferType
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
"field[FieldName='""UserId""']",IsRequired,FALSE,TRUE
"field[FieldName='""UserId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""UserId""']",ForeignEntity,NULL,User
"field[FieldName='""UserId""']",NavigationPropertyName,NULL,User
,,,
,,,
LXML File: AccountingTransferLine.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""EntityId""']",IsRequired,FALSE,TRUE
"field[FieldName='""AccountingTransferHeaderId""']",IsRequired,FALSE,TRUE
"field[FieldName='""AccountingTransferHeaderId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""AccountingTransferHeaderId""']",ForeignEntity,NULL,AccountingTransferHeader
"field[FieldName='""AccountingTransferHeaderId""']",NavigationPropertyName,NULL,AccountingTransferHeader
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
,,,
,,,
LXML File: AccountingTransferType.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
,,,
,,,
LXML File: AccountType.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Name""']",MaxLength,30,40
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
,,,
,,,
LXML File: APInvoice.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""InternalNumber""']",IsRequired,FALSE,TRUE
"field[FieldName='""VendorId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""VendorId""']",ForeignEntity,NULL,Card
"field[FieldName='""VendorId""']",NavigationPropertyName,NULL,VendorCard
"field[FieldName='""PaymentTermId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""PaymentTermId""']",ForeignEntity,NULL,PaymentTerm
"field[FieldName='""PaymentTermId""']",NavigationPropertyName,NULL,PaymentTerm
"field[FieldName='""InvoiceCurrencyId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""InvoiceCurrencyId""']",ForeignEntity,NULL,Currency
"field[FieldName='""InvoiceCurrencyId""']",NavigationPropertyName,NULL,InvoiceCurrency
"field[FieldName='""LocalCurrencyId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""LocalCurrencyId""']",ForeignEntity,NULL,Currency
"field[FieldName='""LocalCurrencyId""']",NavigationPropertyName,NULL,LocalCurrency
"field[FieldName='""InternalNotes""']",FieldsDataType,Text,nText
"field[FieldName='""StatusCode""']",IsRequired,FALSE,TRUE
"field[FieldName='""StatusCode""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""StatusCode""']",ForeignEntity,NULL,APInvoiceStatus
"field[FieldName='""StatusCode""']",NavigationPropertyName,NULL,Status
"field[FieldName='""CreatedByUserId""']",IsRequired,FALSE,TRUE
"field[FieldName='""CreatedByUserId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""CreatedByUserId""']",ForeignEntity,NULL,User
"field[FieldName='""CreatedByUserId""']",NavigationPropertyName,NULL,CreatedByUser
"field[FieldName='""IsClosed""']",MaxLength,15,0
"field[FieldName='""ProfitCurrencyId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ProfitCurrencyId""']",ForeignEntity,NULL,Currency
"field[FieldName='""ProfitCurrencyId""']",NavigationPropertyName,NULL,ProfitCurrency
"field[FieldName='""UpdatedByUserId""']",IsRequired,FALSE,TRUE
"field[FieldName='""UpdatedByUserId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""UpdatedByUserId""']",ForeignEntity,NULL,User
"field[FieldName='""UpdatedByUserId""']",NavigationPropertyName,NULL,UpdatedByUser
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
"field[FieldName='""AmountDue""']",MaxLength,15,0
"field[FieldName='""AmountDue""']",IsRequired,TRUE,FALSE
"field[FieldName='""AmountDue""']",IsNullable,FALSE,TRUE
"field[FieldName='""AmountDueInLocalCurrency""']",MaxLength,15,0
"field[FieldName='""AmountDueInLocalCurrency""']",IsRequired,TRUE,FALSE
"field[FieldName='""AmountDueInLocalCurrency""']",IsNullable,FALSE,TRUE
"field[FieldName='""AmountDueInProfitCurrency""']",MaxLength,15,0
"field[FieldName='""AmountDueInProfitCurrency""']",IsRequired,TRUE,FALSE
"field[FieldName='""AmountDueInProfitCurrency""']",IsNullable,FALSE,TRUE
"field[FieldName='""BranchId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""BranchId""']",ForeignEntity,NULL,Branch
"field[FieldName='""BranchId""']",NavigationPropertyName,NULL,Branch
"field[FieldName='""HouseNumber""']",FieldsDataType,Text,nText
"field[FieldName='""MasterNumber""']",FieldsDataType,Text,nText
"field[FieldName='""Description""']",FieldsDataType,Text,nText
"field[FieldName='""Description""']",MaxLength,0,250
"field[FieldName='""TransferTries""']",MaxLength,1,0
"field[FieldName='""TransferError""']",FieldsDataType,Text,nText
"field[FieldName='""IsTransferStarted""']",MaxLength,1,0
"field[FieldName='""PaymentTermExternalId""']",MaxLength,0,25
"field[FieldName='""TransferStatusCode""']",IsRequired,FALSE,TRUE
"field[FieldName='""TransferStatusCode""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""TransferStatusCode""']",ForeignEntity,NULL,APInvoiceTransferStatus
"field[FieldName='""TransferStatusCode""']",NavigationPropertyName,NULL,TransferStatus
"field[FieldName='""IsMultipleEntities""']",MaxLength,1,0
"field[FieldName='""ApprovedDate""']",MaxLength,1,0
"field[FieldName='""ApprovedByUserId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ApprovedByUserId""']",ForeignEntity,NULL,User
"field[FieldName='""ApprovedByUserId""']",NavigationPropertyName,NULL,ApprovedByUser
"field[FieldName='""OperationalDate""']",MaxLength,1,0
"field[FieldName='""AccountingDate""']",MaxLength,1,0
"field[FieldName='""IsExternalEntity""']",MaxLength,1,0
"field[FieldName='""IsGeneralInvoice""']",MaxLength,1,0
"field[FieldName='""ExternalAccountingEntityId""']",MaxLength,0,15
,,,
,,,
LXML File: APInvoiceLine.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""APInvoiceId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""APInvoiceId""']",ForeignEntity,NULL,APInvoice
"field[FieldName='""APInvoiceId""']",NavigationPropertyName,NULL,APInvoice
"field[FieldName='""ChargesTypeId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ChargesTypeId""']",ForeignEntity,NULL,ChargesType
"field[FieldName='""ChargesTypeId""']",NavigationPropertyName,NULL,ChargesType
"field[FieldName='""VatTypeId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""VatTypeId""']",ForeignEntity,NULL,VatType
"field[FieldName='""VatTypeId""']",NavigationPropertyName,NULL,VatType
"field[FieldName='""EntityId""']",MaxLength,0,15
"field[FieldName='""EntityPayableId""']",MaxLength,0,15
"field[FieldName='""VatPercentage""']",MaxLength,1,0
"field[FieldName='""VatAmount""']",MaxLength,1,0
"field[FieldName='""ForiegnCurrencyId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ForiegnCurrencyId""']",ForeignEntity,NULL,Currency
"field[FieldName='""ForiegnCurrencyId""']",NavigationPropertyName,NULL,Currency
"field[FieldName='""Description""']",FieldsDataType,Text,nText
"field[FieldName='""AuthorizedSignatory""']",MaxLength,1,0
,,,
,,,
LXML File: APInvoicePayment.lxml,,,
Element,Attribute,Old Value,New Value
entity,DBTableName,APInvoicePayment,APInvoicePayments
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""PaymentAmount""']",MaxLength,1,0
"field[FieldName='""ExchangeRate""']",MaxLength,1,0
"field[FieldName='""APInvoiceId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""APInvoiceId""']",ForeignEntity,NULL,APInvoice
"field[FieldName='""APInvoiceId""']",NavigationPropertyName,NULL,APInvoice
"field[FieldName='""APPaymentId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""APPaymentId""']",ForeignEntity,NULL,APPayment
"field[FieldName='""APPaymentId""']",NavigationPropertyName,NULL,APPayment
"field[FieldName='""ForeignCurrencyId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ForeignCurrencyId""']",ForeignEntity,NULL,Currency
"field[FieldName='""ForeignCurrencyId""']",NavigationPropertyName,NULL,ForeignCurrency
,,,
,,,
LXML File: APInvoiceStatus.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Name""']",MaxLength,20,40
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
,,,
,,,
LXML File: APInvoiceTotalVAT.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""VatTypeId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""VatTypeId""']",ForeignEntity,NULL,VatType
"field[FieldName='""VatTypeId""']",NavigationPropertyName,NULL,VatType
"field[FieldName='""APInvoiceId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""APInvoiceId""']",ForeignEntity,NULL,APInvoice
"field[FieldName='""APInvoiceId""']",NavigationPropertyName,NULL,APInvoice
"field[FieldName='""ExternalVATCard""']",MaxLength,0,25
"field[FieldName='""ExternalTAXItemId""']",MaxLength,0,25
,,,
,,,
LXML File: APInvoiceTransferStatus.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: APInvoiceType.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Name""']",MaxLength,20,40
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
,,,
,,,
LXML File: APPayment.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""PaymentNo""']",IsRequired,FALSE,TRUE
"field[FieldName='""CreatedByUserId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""CreatedByUserId""']",ForeignEntity,NULL,User
"field[FieldName='""CreatedByUserId""']",NavigationPropertyName,NULL,CreatedByUser
"field[FieldName='""PrintedByUserId""']",MaxLength,0,15
"field[FieldName='""PrintedByUserId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""PrintedByUserId""']",ForeignEntity,NULL,User
"field[FieldName='""PrintedByUserId""']",NavigationPropertyName,NULL,PrintedByUser
"field[FieldName='""LocalCurrencyId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""LocalCurrencyId""']",ForeignEntity,NULL,Currency
"field[FieldName='""LocalCurrencyId""']",NavigationPropertyName,NULL,LocalCurrency
"field[FieldName='""VendorId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""VendorId""']",ForeignEntity,NULL,Card
"field[FieldName='""VendorId""']",NavigationPropertyName,NULL,VendorCard
"field[FieldName='""StatusCode""']",IsRequired,FALSE,TRUE
"field[FieldName='""StatusCode""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""StatusCode""']",ForeignEntity,NULL,APPaymentStatus
"field[FieldName='""StatusCode""']",NavigationPropertyName,NULL,Status
"field[FieldName='""IsClosed""']",MaxLength,15,0
"field[FieldName='""AccountingPaymentMethodId""']",MaxLength,20,15
"field[FieldName='""AccountingPaymentMethodId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""AccountingPaymentMethodId""']",ForeignEntity,NULL,AccountingPaymentMethod
"field[FieldName='""AccountingPaymentMethodId""']",NavigationPropertyName,NULL,AccountingPaymentMethod
"field[FieldName='""PrintNotes""']",FieldsDataType,Text,nText
"field[FieldName='""InternalNotes""']",FieldsDataType,Text,nText
"field[FieldName='""PaymentCurrencyId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""PaymentCurrencyId""']",ForeignEntity,NULL,Currency
"field[FieldName='""PaymentCurrencyId""']",NavigationPropertyName,NULL,PaymentCurrency
"field[FieldName='""VendorAddressId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""VendorAddressId""']",ForeignEntity,NULL,Address
"field[FieldName='""VendorAddressId""']",NavigationPropertyName,NULL,VendorAddress
"field[FieldName='""ChequeOrPaymentRef""']",MaxLength,30,20
"field[FieldName='""Bank""']",MaxLength,10,40
"field[FieldName='""SearchFields""']",IsMaxLength,FALSE,TRUE
"field[FieldName='""BranchId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""BranchId""']",ForeignEntity,NULL,Branch
"field[FieldName='""BranchId""']",NavigationPropertyName,NULL,Branch
"field[FieldName='""UpdatedByUserId""']",MaxLength,0,15
"field[FieldName='""UpdatedByUserId""']",IsRequired,FALSE,TRUE
"field[FieldName='""UpdatedByUserId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""UpdatedByUserId""']",ForeignEntity,NULL,User
"field[FieldName='""UpdatedByUserId""']",NavigationPropertyName,NULL,UpdatedByUser
"field[FieldName='""CreditCardTypeId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""CreditCardTypeId""']",ForeignEntity,NULL,CreditCardType
"field[FieldName='""CreditCardTypeId""']",NavigationPropertyName,NULL,CreditCardType
"field[FieldName='""ExternalAccountingEntityId""']",MaxLength,0,15
"field[FieldName='""TransferStatusCode""']",IsRequired,FALSE,TRUE
"field[FieldName='""TransferStatusCode""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""TransferStatusCode""']",ForeignEntity,NULL,APPaymentTransferStatus
"field[FieldName='""TransferStatusCode""']",NavigationPropertyName,NULL,TransferStatus
"field[FieldName='""TransferError""']",FieldsDataType,Text,nText
"field[FieldName='""TransferError""']",IsMaxLength,FALSE,TRUE
"field[FieldName='""TaxDeductionPercentage""']",MaxLength,1,0
"field[FieldName='""ApprovedByUserId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ApprovedByUserId""']",ForeignEntity,NULL,User
"field[FieldName='""ApprovedByUserId""']",NavigationPropertyName,NULL,ApprovedByUser
"field[FieldName='""CancelationNotes""']",IsMaxLength,FALSE,TRUE
,,,
,,,
LXML File: APPaymentMethod.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""Name""']",MaxLength,20,40
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
"field[FieldName='""AddedManually""']",MaxLength,2,0
"field[FieldName='""Inactive""']",MaxLength,2,0
"field[FieldName='""AccountingExternalId""']",MaxLength,0,15
,,,
,,,
LXML File: APPaymentStatus.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
,,,
,,,
LXML File: APPaymentTransferStatus.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Name""']",MaxLength,40,20
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
,,,
,,,
LXML File: ARInvoice.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""InvoiceDate""']",MaxLength,15,0
"field[FieldName='""DueDate""']",MaxLength,15,0
"field[FieldName='""PrintDate""']",MaxLength,15,0
"field[FieldName='""SubTotalInLocalCurrency""']",MaxLength,15,0
"field[FieldName='""SubTotalInInvoiceCurrency""']",MaxLength,15,0
"field[FieldName='""AmountInLocalCurrency""']",MaxLength,15,0
"field[FieldName='""AmountInInvoiceCurrency""']",MaxLength,15,0
"field[FieldName='""IsAutoCredit""']",MaxLength,2,0
"field[FieldName='""IsCancelled""']",MaxLength,2,0
"field[FieldName='""CancelledByARInvoiceId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""CancelledByARInvoiceId""']",ForeignEntity,NULL,ARInvoice
"field[FieldName='""CancelledByARInvoiceId""']",NavigationPropertyName,NULL,CancelledByARInvoice
"field[FieldName='""InternalNotes""']",FieldsDataType,Text,nText
"field[FieldName='""InvoiceCurrencyExchangeRate""']",MaxLength,1,0
"field[FieldName='""CreateDate""']",MaxLength,15,0
"field[FieldName='""IsInvoiceNumberManuallySet""']",MaxLength,2,0
"field[FieldName='""Sent""']",MaxLength,2,0
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
"field[FieldName='""AmountDue""']",MaxLength,15,0
"field[FieldName='""MainEntityId""']",MaxLength,0,15
"field[FieldName='""HouseNumber""']",FieldsDataType,Text,nText
"field[FieldName='""MasterNumber""']",FieldsDataType,Text,nText
"field[FieldName='""AmountDueInLocalCurrency""']",MaxLength,15,0
"field[FieldName='""AmountDueInLocalCurrency""']",IsRequired,TRUE,FALSE
"field[FieldName='""AmountDueInLocalCurrency""']",IsNullable,FALSE,TRUE
"field[FieldName='""AmountDueInProfitCurrency""']",MaxLength,15,0
"field[FieldName='""AmountDueInProfitCurrency""']",IsRequired,TRUE,FALSE
"field[FieldName='""AmountDueInProfitCurrency""']",IsNullable,FALSE,TRUE
"field[FieldName='""UpdateDate""']",MaxLength,1,0
"field[FieldName='""IsPrinted""']",MaxLength,2,0
"field[FieldName='""Description""']",FieldsDataType,Text,nText
"field[FieldName='""Description""']",MaxLength,0,250
"field[FieldName='""ExpectedPaymentDate""']",MaxLength,15,0
"field[FieldName='""PaymentTermExternalId""']",MaxLength,0,25
"field[FieldName='""IsConstituentInvoice""']",MaxLength,1,0
"field[FieldName='""IsConsolidationInvoice""']",MaxLength,1,0
"field[FieldName='""Field1""']",FieldsDataType,Text,nText
"field[FieldName='""Field1""']",MaxLength,0,250
"field[FieldName='""Field2""']",FieldsDataType,Text,nText
"field[FieldName='""Field2""']",MaxLength,0,250
"field[FieldName='""Field3""']",FieldsDataType,Text,nText
"field[FieldName='""Field3""']",MaxLength,0,250
"field[FieldName='""Field4""']",FieldsDataType,Text,nText
"field[FieldName='""Field4""']",MaxLength,0,250
"field[FieldName='""Field5""']",FieldsDataType,Text,nText
"field[FieldName='""Field5""']",MaxLength,0,250
"field[FieldName='""Field6""']",FieldsDataType,Text,nText
"field[FieldName='""Field6""']",MaxLength,0,250
"field[FieldName='""Field7""']",FieldsDataType,Text,nText
"field[FieldName='""Field7""']",MaxLength,0,250
"field[FieldName='""Field8""']",FieldsDataType,Text,nText
"field[FieldName='""Field8""']",MaxLength,0,250
"field[FieldName='""Field9""']",FieldsDataType,Text,nText
"field[FieldName='""Field9""']",MaxLength,0,250
"field[FieldName='""Field10""']",FieldsDataType,Text,nText
"field[FieldName='""Field10""']",MaxLength,0,250
"field[FieldName='""TransferTries""']",MaxLength,1,0
"field[FieldName='""TransferError""']",FieldsDataType,Text,nText
"field[FieldName='""IsTransferStarted""']",MaxLength,1,0
"field[FieldName='""TransferStatusCode""']",IsRequired,FALSE,TRUE
"field[FieldName='""TransferStatusCode""']",IsForeignKey,FALSE,TRUE
