SearchFields,SearchFields,Type,nvarchar,varchar
,,,,
,,,,
DXML Table, LXML Table,,,
APInvoices,APInvoices,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
InternalNumber,InternalNumber,Nullable,FALSE,TRUE
VendorId,VendorId,Foreign Key,TRUE,FALSE
InvoiceDate,InvoiceDate,Nullable,TRUE,FALSE
PaymentTermId,PaymentTermId,Foreign Key,TRUE,FALSE
DueDate,DueDate,Nullable,TRUE,FALSE
InvoiceCurrencyExchangeRate,InvoiceCurrencyExchangeRate,Nullable,TRUE,FALSE
InvoiceCurrencyId,InvoiceCurrencyId,Foreign Key,TRUE,FALSE
LocalCurrencyId,LocalCurrencyId,Foreign Key,TRUE,FALSE
InternalNotes,InternalNotes,Type,nvarchar,varchar
AmountInInvoiceCurrency,AmountInInvoiceCurrency,Nullable,TRUE,FALSE
AmountInLocalCurrency,AmountInLocalCurrency,Nullable,TRUE,FALSE
StatusCode,StatusCode,Nullable,FALSE,TRUE
StatusCode,StatusCode,Foreign Key,TRUE,FALSE
CreatedByUserId,CreatedByUserId,Nullable,FALSE,TRUE
CreatedByUserId,CreatedByUserId,Foreign Key,TRUE,FALSE
IsClosed,IsClosed,Size,0,15
ProfitCurrencyId,ProfitCurrencyId,Foreign Key,TRUE,FALSE
ProfitCurrencyExchangeRate,ProfitCurrencyExchangeRate,Nullable,TRUE,FALSE
AmountInProfitCurrency,AmountInProfitCurrency,Nullable,TRUE,FALSE
UpdatedByUserId,UpdatedByUserId,Nullable,FALSE,TRUE
UpdatedByUserId,UpdatedByUserId,Foreign Key,TRUE,FALSE
SearchFields,SearchFields,Type,nvarchar,varchar
AmountDue,AmountDue,Size,0,15
AmountDue,AmountDue,Nullable,TRUE,FALSE
AmountDueInLocalCurrency,AmountDueInLocalCurrency,Size,0,15
AmountDueInLocalCurrency,AmountDueInLocalCurrency,Nullable,TRUE,FALSE
AmountDueInProfitCurrency,AmountDueInProfitCurrency,Size,0,15
AmountDueInProfitCurrency,AmountDueInProfitCurrency,Nullable,TRUE,FALSE
BranchId,BranchId,Foreign Key,TRUE,FALSE
HouseNumber,HouseNumber,Type,nvarchar,varchar
MasterNumber,MasterNumber,Type,nvarchar,varchar
Description,Description,Type,nvarchar,varchar
Description,Description,Size,250,0
TransferTries,TransferTries,Size,0,1
TransferError,TransferError,Type,nvarchar,varchar
IsTransferStarted,IsTransferStarted,Size,0,1
PaymentTermExternalId,PaymentTermExternalId,Size,25,0
TransferStatusCode,TransferStatusCode,Nullable,FALSE,TRUE
TransferStatusCode,TransferStatusCode,Foreign Key,TRUE,FALSE
IsMultipleEntities,IsMultipleEntities,Size,0,1
ApprovedDate,ApprovedDate,Size,0,1
ApprovedByUserId,ApprovedByUserId,Foreign Key,TRUE,FALSE
OperationalDate,OperationalDate,Size,0,1
AccountingDate,AccountingDate,Size,0,1
IsExternalEntity,IsExternalEntity,Size,0,1
IsGeneralInvoice,IsGeneralInvoice,Size,0,1
ExternalAccountingEntityId,ExternalAccountingEntityId,Size,15,0
,,,,
,,,,
DXML Table, LXML Table,,,
APInvoiceLines,APInvoiceLines,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
APInvoiceId,APInvoiceId,Foreign Key,TRUE,FALSE
InvoiceCurrencyAmount,InvoiceCurrencyAmount,Nullable,TRUE,FALSE
ChargesTypeId,ChargesTypeId,Foreign Key,TRUE,FALSE
VatTypeId,VatTypeId,Foreign Key,TRUE,FALSE
EntityId,EntityId,Size,15,0
EntityPayableId,EntityPayableId,Size,15,0
VatPercentage,VatPercentage,Size,0,1
VatAmount,VatAmount,Size,0,1
ForiegnCurrencyId,ForiegnCurrencyId,Foreign Key,TRUE,FALSE
Description,Description,Type,nvarchar,varchar
AuthorizedSignatory,AuthorizedSignatory,Size,0,1
,,,,
,,,,
DXML Table, LXML Table,,,
APInvoicePayments,APInvoicePayment,Incorrect Table Name In LXML File,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
LocalAmount,LocalAmount,Nullable,TRUE,FALSE
ForeignAmount,ForeignAmount,Nullable,TRUE,FALSE
PaymentAmount,PaymentAmount,Size,0,1
ExchangeRate,ExchangeRate,Size,0,1
APInvoiceId,APInvoiceId,Foreign Key,TRUE,FALSE
APPaymentId,APPaymentId,Foreign Key,TRUE,FALSE
ForeignCurrencyId,ForeignCurrencyId,Foreign Key,TRUE,FALSE
,,,,
,,,,
DXML Table, LXML Table,,,
APInvoiceStatus,APInvoiceStatus,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Name,Name,Size,40,20
SearchFields,SearchFields,Type,nvarchar,varchar
,,,,
,,,,
DXML Table, LXML Table,,,
APInvoiceTotalVATs,APInvoiceTotalVATs,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
VatTypeId,VatTypeId,Foreign Key,TRUE,FALSE
APInvoiceId,APInvoiceId,Foreign Key,TRUE,FALSE
ExternalVATCard,ExternalVATCard,Size,25,0
ExternalTAXItemId,ExternalTAXItemId,Size,25,0
,,,,
,,,,
DXML Table, LXML Table,,,
APInvoiceTransferStatus,APInvoiceTransferStatus,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
APInvoiceTypes,APInvoiceTypes,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Name,Name,Size,40,20
SearchFields,SearchFields,Type,nvarchar,varchar
,,,,
,,,,
DXML Table, LXML Table,,,
APPayments,APPayments,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
PaymentNo,PaymentNo,Nullable,FALSE,TRUE
CreateDate,CreateDate,Nullable,TRUE,FALSE
CreatedByUserId,CreatedByUserId,Foreign Key,TRUE,FALSE
PrintedByUserId,PrintedByUserId,Size,15,0
PrintedByUserId,PrintedByUserId,Foreign Key,TRUE,FALSE
LocalCurrencyId,LocalCurrencyId,Foreign Key,TRUE,FALSE
VendorId,VendorId,Foreign Key,TRUE,FALSE
StatusCode,StatusCode,Nullable,FALSE,TRUE
StatusCode,StatusCode,Foreign Key,TRUE,FALSE
IsClosed,IsClosed,Size,0,15
PaymentMethodId,PaymentMethodId,Size,15,0
PaymentMethodId,PaymentMethodId,Nullable,FALSE,TRUE
PaymentMethodId,PaymentMethodId,Foreign Key,TRUE,FALSE
AccountingPaymentMethodId,AccountingPaymentMethodId,Size,15,20
AccountingPaymentMethodId,AccountingPaymentMethodId,Nullable,TRUE,FALSE
AccountingPaymentMethodId,AccountingPaymentMethodId,Foreign Key,TRUE,FALSE
PrintNotes,PrintNotes,Type,nvarchar,varchar
InternalNotes,InternalNotes,Type,nvarchar,varchar
PaymentCurrencyId,PaymentCurrencyId,Foreign Key,TRUE,FALSE
AmountInPaymentCurrency,AmountInPaymentCurrency,Nullable,TRUE,FALSE
PaymentCurrencyExchangeRate,PaymentCurrencyExchangeRate,Nullable,TRUE,FALSE
VendorAddressId,VendorAddressId,Foreign Key,TRUE,FALSE
RegisterDate,RegisterDate,Nullable,TRUE,FALSE
ChequeOrPaymentRef,ChequeOrPaymentRef,Size,20,30
ValueDate,ValueDate,Nullable,TRUE,FALSE
Bank,Bank,Size,40,10
SearchFields,SearchFields,Size,-1,20000
BranchId,BranchId,Foreign Key,TRUE,FALSE
UpdatedByUserId,UpdatedByUserId,Size,15,0
UpdatedByUserId,UpdatedByUserId,Nullable,FALSE,TRUE
UpdatedByUserId,UpdatedByUserId,Foreign Key,TRUE,FALSE
CreditCardTypeId,CreditCardTypeId,Foreign Key,TRUE,FALSE
ExternalAccountingEntityId,ExternalAccountingEntityId,Size,15,0
TransferStatusCode,TransferStatusCode,Nullable,FALSE,TRUE
TransferStatusCode,TransferStatusCode,Foreign Key,TRUE,FALSE
TransferError,TransferError,Type,nvarchar,varchar
TransferError,TransferError,Size,-1,250
TaxDeductionPercentage,TaxDeductionPercentage,Size,0,1
ApprovedByUserId,ApprovedByUserId,Nullable,FALSE,TRUE
ApprovedByUserId,ApprovedByUserId,Foreign Key,TRUE,FALSE
CancelationNotes,CancelationNotes,Size,-1,500
,,,,
,,,,
DXML Table, LXML Table,,,
APPaymentMethods,APPaymentMethods,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
Name,Name,Size,40,20
SearchFields,SearchFields,Type,nvarchar,varchar
AddedManually,AddedManually,Size,0,2
Inactive,Inactive,Size,0,2
AccountingExternalId,AccountingExternalId,Size,15,0
,,,,
,,,,
DXML Table, LXML Table,,,
APPaymentStatus,APPaymentStatus,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar
,,,,
,,,,
DXML Table, LXML Table,,,
ARInvoices,ARInvoices,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
InvoiceDate,InvoiceDate,Size,0,15
InvoiceDate,InvoiceDate,Nullable,TRUE,FALSE
DueDate,DueDate,Size,0,15
DueDate,DueDate,Nullable,TRUE,FALSE
PrintDate,PrintDate,Size,0,15
SubTotalInLocalCurrency,SubTotalInLocalCurrency,Size,0,15
SubTotalInLocalCurrency,SubTotalInLocalCurrency,Nullable,TRUE,FALSE
SubTotalInInvoiceCurrency,SubTotalInInvoiceCurrency,Size,0,15
SubTotalInInvoiceCurrency,SubTotalInInvoiceCurrency,Nullable,TRUE,FALSE
AmountInLocalCurrency,AmountInLocalCurrency,Size,0,15
AmountInLocalCurrency,AmountInLocalCurrency,Nullable,TRUE,FALSE
AmountInInvoiceCurrency,AmountInInvoiceCurrency,Size,0,15
AmountInInvoiceCurrency,AmountInInvoiceCurrency,Nullable,TRUE,FALSE
IsAutoCredit,IsAutoCredit,Size,0,2
IsCancelled,IsCancelled,Size,0,2
CancelledByARInvoiceId,CancelledByARInvoiceId,Foreign Key,TRUE,FALSE
InternalNotes,InternalNotes,Type,nvarchar,varchar
InvoiceCurrencyExchangeRate,InvoiceCurrencyExchangeRate,Size,0,1
InvoiceCurrencyExchangeRate,InvoiceCurrencyExchangeRate,Nullable,TRUE,FALSE
CreateDate,CreateDate,Size,0,15
CreateDate,CreateDate,Nullable,TRUE,FALSE
IsInvoiceNumberManuallySet,IsInvoiceNumberManuallySet,Size,0,2
Sent,Sent,Size,0,2
SearchFields,SearchFields,Type,nvarchar,varchar
AmountDue,AmountDue,Size,0,15
AmountDue,AmountDue,Nullable,TRUE,FALSE
MainEntityId,MainEntityId,Size,15,0
HouseNumber,HouseNumber,Type,nvarchar,varchar
MasterNumber,MasterNumber,Type,nvarchar,varchar
AmountDueInLocalCurrency,AmountDueInLocalCurrency,Size,0,15
AmountDueInLocalCurrency,AmountDueInLocalCurrency,Nullable,TRUE,FALSE
AmountDueInProfitCurrency,AmountDueInProfitCurrency,Size,0,15
AmountDueInProfitCurrency,AmountDueInProfitCurrency,Nullable,TRUE,FALSE
UpdateDate,UpdateDate,Size,0,1
IsPrinted,IsPrinted,Size,0,2
Description,Description,Type,nvarchar,varchar
Description,Description,Size,250,0
ExpectedPaymentDate,ExpectedPaymentDate,Size,0,15
PaymentTermExternalId,PaymentTermExternalId,Size,25,0
IsConstituentInvoice,IsConstituentInvoice,Size,0,1
IsConsolidationInvoice,IsConsolidationInvoice,Size,0,1
Field1,Field1,Type,nvarchar,varchar
Field1,Field1,Size,250,0
Field2,Field2,Type,nvarchar,varchar
Field2,Field2,Size,250,0
Field3,Field3,Type,nvarchar,varchar
Field3,Field3,Size,250,0
Field4,Field4,Type,nvarchar,varchar
Field4,Field4,Size,250,0
Field5,Field5,Type,nvarchar,varchar
Field5,Field5,Size,250,0
Field6,Field6,Type,nvarchar,varchar
Field6,Field6,Size,250,0
Field7,Field7,Type,nvarchar,varchar
Field7,Field7,Size,250,0
Field8,Field8,Type,nvarchar,varchar
Field8,Field8,Size,250,0
Field9,Field9,Type,nvarchar,varchar
Field9,Field9,Size,250,0
Field10,Field10,Type,nvarchar,varchar
Field10,Field10,Size,250,0
TransferTries,TransferTries,Size,0,1
TransferError,TransferError,Type,nvarchar,varchar
IsTransferStarted,IsTransferStarted,Size,0,1
TransferStatusCode,TransferStatusCode,Nullable,FALSE,TRUE
TransferStatusCode,TransferStatusCode,Foreign Key,TRUE,FALSE
ApprovedDate,ApprovedDate,Size,0,1
CreditedByARInvoiceId,CreditedByARInvoiceId,Size,15,0
CreditedByARInvoiceId,CreditedByARInvoiceId,Foreign Key,TRUE,FALSE
OperationalDate,OperationalDate,Size,0,1
DateForInterest,Not Found,-,-,-
SplitJournalByCurrency,SplitJournalByCurrency,Size,0,1
IsExternalEntity,IsExternalEntity,Size,0,1
IsGeneralInvoice,IsGeneralInvoice,Size,0,1
SATXML,SATXML,Type,nvarchar,varchar
SATXML,SATXML,Size,-1,0
SATAdditionalFieldsXML,SATAdditionalFieldsXML,Type,nvarchar,varchar
SATAdditionalFieldsXML,SATAdditionalFieldsXML,Size,-1,0
SalesmanUserId,SalesmanUserId,Foreign Key,TRUE,FALSE
ExternalAccountingEntityId,ExternalAccountingEntityId,Size,15,0
Intercompany,Intercompany,Size,0,1
IsMultiCurrency,IsMultiCurrency,Size,0,1
IsFullAccounting,IsFullAccounting,Size,0,20
TransmissionError,TransmissionError,Type,nvarchar,varchar
TransmissionError,TransmissionError,Size,-1,8000
MetodoPagoCode,MetodoPagoCode,Foreign Key,TRUE,FALSE
UsoCFDICode,UsoCFDICode,Type,nvarchar,varchar
UsoCFDICode,UsoCFDICode,Size,128,3
UsoCFDICode,UsoCFDICode,Foreign Key,TRUE,FALSE
ProfitCurrencyId,ProfitCurrencyId,Size,15,0
ProfitCurrencyId,ProfitCurrencyId,Foreign Key,TRUE,FALSE
PrepaidCollectId,PrepaidCollectId,Size,1,0
PrepaidCollectId,PrepaidCollectId,Foreign Key,TRUE,FALSE
CreatedByUserId,CreatedByUserId,Nullable,FALSE,TRUE
CreatedByUserId,CreatedByUserId,Foreign Key,TRUE,FALSE
PaymentTermId,PaymentTermId,Foreign Key,TRUE,FALSE
BranchId,BranchId,Foreign Key,TRUE,FALSE
ARInvoiceTypeCode,ARInvoiceTypeCode,Foreign Key,TRUE,FALSE
BillToId,BillToId,Foreign Key,TRUE,FALSE
BillToAddressId,BillToAddressId,Foreign Key,TRUE,FALSE
PrintByUserId,PrintByUserId,Foreign Key,TRUE,FALSE
IssuedByUserId,IssuedByUserId,Foreign Key,TRUE,FALSE
UpdatedByUserId,UpdatedByUserId,Nullable,FALSE,TRUE
UpdatedByUserId,UpdatedByUserId,Foreign Key,TRUE,FALSE
InvoiceCurrencyId,InvoiceCurrencyId,Foreign Key,TRUE,FALSE
LocalCurrencyId,LocalCurrencyId,Foreign Key,TRUE,FALSE
StatusCode,StatusCode,Nullable,FALSE,TRUE
StatusCode,StatusCode,Foreign Key,TRUE,FALSE
ApprovedByUserId,ApprovedByUserId,Foreign Key,TRUE,FALSE
IsCustomsChargesOnly,IsCustomsChargesOnly,Size,0,1
SATTransferStatusCode,SATTransferStatusCode,Nullable,FALSE,TRUE
SATTransferStatusCode,SATTransferStatusCode,Foreign Key,TRUE,FALSE
SATInvoiceStatusCode,SATInvoiceStatusCode,Nullable,FALSE,TRUE
SATInvoiceStatusCode,SATInvoiceStatusCode,Foreign Key,TRUE,FALSE
BankAccountLiteId,BankAccountLiteId,Foreign Key,TRUE,FALSE
ConcurrencyGUID,ConcurrencyGUID,Nullable,FALSE,TRUE
,,,,
,,,,
DXML Table, LXML Table,,,
ARInvoiceLines,ARInvoiceLines,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
ForiegnCurrencyAmount,ForiegnCurrencyAmount,Size,0,15
ForiegnCurrencyAmount,ForiegnCurrencyAmount,Nullable,TRUE,FALSE
LocalCurrencyAmount,LocalCurrencyAmount,Size,0,15
LocalCurrencyAmount,LocalCurrencyAmount,Nullable,TRUE,FALSE
InvoiceCurrencyAmount,InvoiceCurrencyAmount,Size,0,15
InvoiceCurrencyAmount,InvoiceCurrencyAmount,Nullable,TRUE,FALSE
ExchangeRateDate,ExchangeRateDate,Size,0,15
Description,Description,Type,nvarchar,varchar
ForiegnExchangeRate,ForiegnExchangeRate,Size,0,15
ForiegnExchangeRate,ForiegnExchangeRate,Nullable,TRUE,FALSE
ReceivableId,ReceivableId,Size,15,0
Quantity,Quantity,Size,0,15
Quantity,Quantity,Nullable,TRUE,FALSE
UnitPrice,UnitPrice,Size,0,15
UnitPrice,UnitPrice,Nullable,TRUE,FALSE
EntityId,EntityId,Size,15,0
ProfitCurrencyAmount,ProfitCurrencyAmount,Size,0,15
ProfitCurrencyAmount,ProfitCurrencyAmount,Nullable,TRUE,FALSE
VatPercentage,VatPercentage,Size,0,1
DateForInterest,DateForInterest,Size,0,1
ValueDate,ValueDate,Size,0,1
IsExpense,IsExpense,Size,0,1
PrepaidCollectId,Not Found,-,-,-
LineActionCode,LineActionCode,Foreign Key,TRUE,FALSE
MeasurementId,MeasurementId,Foreign Key,TRUE,FALSE
ARInvoiceId,ARInvoiceId,Size,15,0
ARInvoiceId,ARInvoiceId,Nullable,FALSE,TRUE
ARInvoiceId,ARInvoiceId,Foreign Key,TRUE,FALSE
ChargesTypeId,ChargesTypeId,Foreign Key,TRUE,FALSE
ForiegnCurrencyId,ForiegnCurrencyId,Foreign Key,TRUE,FALSE
VatTypeId,VatTypeId,Foreign Key,TRUE,FALSE
,,,,
,,,,
DXML Table, LXML Table,,,
ARInvoicePayments,ARInvoicePayments,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
Id,Id,Primary Key,TRUE,FALSE
Id,Id,Nullable,FALSE,TRUE
PaymentAmount,PaymentAmount,Size,0,1
ExchangeRate,ExchangeRate,Size,0,1
ARPaymentId,ARPaymentId,Foreign Key,TRUE,FALSE
ARInvoiceId,ARInvoiceId,Foreign Key,TRUE,FALSE
ForeignCurrencyId,ForeignCurrencyId,Foreign Key,TRUE,FALSE
,,,,
,,,,
DXML Table, LXML Table,,,
ARInvoiceStatus,ARInvoiceStatus,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar
,,,,
,,,,
DXML Table, LXML Table,,,
ARInvoiceStocks,ARInvoiceStocks,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
ARInvoiceStockLines,ARInvoiceStockLines,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
ARInvoiceStocksStatus,ARInvoiceStocksStatus,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Name,Name,Nullable,FALSE,TRUE
SearchFields,SearchFields,Size,1000,-1
,,,,
,,,,
DXML Table, LXML Table,,,
ARInvoiceTotalVATs,ARInvoiceTotalVATs,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
VatTypeId,VatTypeId,Size,15,0
VatTypeId,VatTypeId,Nullable,FALSE,TRUE
VatTypeId,VatTypeId,Foreign Key,TRUE,FALSE
ARInvoiceId,ARInvoiceId,Size,15,0
ARInvoiceId,ARInvoiceId,Nullable,FALSE,TRUE
ARInvoiceId,ARInvoiceId,Foreign Key,TRUE,FALSE
ExternalVATCard,ExternalVATCard,Size,25,0
ExternalTAXItemId,ExternalTAXItemId,Size,25,0
,,,,
,,,,
DXML Table, LXML Table,,,
ARInvoiceTransferStatus,ARInvoiceTransferStatus,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
ARInvoiceTypes,ARInvoiceTypes,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar
,,,,
,,,,
DXML Table, LXML Table,,,
ARPayments,ARPayments,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
PaymentNo,PaymentNo,Nullable,FALSE,TRUE
CreateDate,CreateDate,Nullable,TRUE,FALSE
CreatedByUserId,CreatedByUserId,Foreign Key,TRUE,FALSE
PrintByUserId,PrintByUserId,Foreign Key,TRUE,FALSE
LocalCurrencyId,LocalCurrencyId,Foreign Key,TRUE,FALSE
AmountInLocalCurrency,AmountInLocalCurrency,Nullable,TRUE,FALSE
BranchId,BranchId,Foreign Key,TRUE,FALSE
BillToId,BillToId,Foreign Key,TRUE,FALSE
ARAccountId,ARAccountId,Foreign Key,TRUE,FALSE
StatusCode,StatusCode,Size,2,15
StatusCode,StatusCode,Foreign Key,TRUE,FALSE
IsClosed,IsClosed,Size,0,15
PaymentCurrencyId,PaymentCurrencyId,Foreign Key,TRUE,FALSE
AmountInPaymentCurrency,AmountInPaymentCurrency,Nullable,TRUE,FALSE
PaidBy,PaidBy,Type,nvarchar,varchar
AccountingPaymentMethodId,AccountingPaymentMethodId,Size,15,20
AccountingPaymentMethodId,AccountingPaymentMethodId,Foreign Key,TRUE,FALSE
DebitAccountId,DebitAccountId,Size,15,0
DebitAccountId,DebitAccountId,Foreign Key,TRUE,FALSE
PrintNotes,PrintNotes,Type,nvarchar,varchar
InternalNotes,InternalNotes,Type,nvarchar,varchar
PaymentCurrencyExchangeRate,PaymentCurrencyExchangeRate,Nullable,TRUE,FALSE
BillToAddressId,BillToAddressId,Foreign Key,TRUE,FALSE
RegisterDate,RegisterDate,Nullable,TRUE,FALSE
SearchFields,SearchFields,Size,-1,20000
OpenAmount,OpenAmount,Nullable,TRUE,FALSE
OpenAmountInLocalCurrency,OpenAmountInLocalCurrency,Nullable,TRUE,FALSE
ValueDate,ValueDate,Nullable,TRUE,FALSE
UpdatedByUserId,UpdatedByUserId,Nullable,FALSE,TRUE
UpdatedByUserId,UpdatedByUserId,Foreign Key,TRUE,FALSE
UpdateDate,UpdateDate,Size,0,1
CreditCardTypeId,CreditCardTypeId,Foreign Key,TRUE,FALSE
CashbookId,CashbookId,Size,15,0
TransferTries,TransferTries,Size,0,1
TransferError,TransferError,Type,nvarchar,varchar
TransferError,TransferError,Size,-1,250
IsTransferStarted,IsTransferStarted,Size,0,1
TransferStatusCode,TransferStatusCode,Nullable,FALSE,TRUE
TransferStatusCode,TransferStatusCode,Foreign Key,TRUE,FALSE
ExternalAccountingEntityId,ExternalAccountingEntityId,Size,15,0
SATXML,SATXML,Type,nvarchar,varchar
SATXML,SATXML,Size,-1,0
SATAdditionalFieldsXML,SATAdditionalFieldsXML,Type,nvarchar,varchar
SATAdditionalFieldsXML,SATAdditionalFieldsXML,Size,-1,0
SATPaymentMethodCode,SATPaymentMethodCode,Foreign Key,TRUE,FALSE
TransmissionError,TransmissionError,Type,nvarchar,varchar
TransmissionError,TransmissionError,Size,-1,8000
FechaPago,FechaPago,Type,datetime,date
ApprovedByUserId,ApprovedByUserId,Foreign Key,TRUE,FALSE
BankAccountLiteId,BankAccountLiteId,Foreign Key,TRUE,FALSE
SATTransferStatusCode,SATTransferStatusCode,Nullable,FALSE,TRUE
SATTransferStatusCode,SATTransferStatusCode,Foreign Key,TRUE,FALSE
MetodoPagoCode,MetodoPagoCode,Foreign Key,TRUE,FALSE
,,,,
,,,,
DXML Table, LXML Table,,,
ARPaymentStatus,ARPaymentStatus,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar
,,,,
,,,,
DXML Table, LXML Table,,,
BankAccountLites,BankAccountLites,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
CreateDate,CreateDate,Size,0,15
UpdateDate,UpdateDate,Size,0,1
EnglishName,EnglishName,Type,varchar,nvarchar
CurrencyId,CurrencyId,Foreign Key,TRUE,FALSE
BranchAddress,BranchAddress,Type,nvarchar,varchar
Inactive,Inactive,Size,0,1
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Size,-1,0
,,,,
,,,,
DXML Table, LXML Table,,,
CreditCardTypes,CreditCardTypes,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
SearchFields,SearchFields,Type,nvarchar,varchar
BankAccountId,BankAccountId,Type,varchar,nvarchar
,,,,
,,,,
DXML Table, LXML Table,,,
ExternalSystemsTablesCodes,ExternalSystemsTablesCodes,,,
