DXML File,LXML File,Element Type,DXML Element Name,LXML Element Name,Attribute Type,DXML Attribute Value,LXML Attribute Value
Tenant.dxml,Tenant.lxml,Column,VatFormatTypeCode,VatFormatTypeCode,Foreign Key,TRUE,FALSE
Tenant.dxml,Tenant.lxml,Column,VatFormatCountryId,VatFormatCountryId,Foreign Key,TRUE,FALSE
Tenant.dxml,Tenant.lxml,Column,StorageEncryptionKey,StorageEncryptionKey,Size,40,0
Tenant.dxml,Tenant.lxml,Column,LayoutDirection,LayoutDirection,Type,nvarchar,varchar
Tenant.dxml,Tenant.lxml,Column,LayoutDirection,LayoutDirection,Size,-1,0
Tenant.dxml,Tenant.lxml,Column,TemperatureUnitCode,TemperatureUnitCode,Foreign Key,TRUE,FALSE
Tenant.dxml,Tenant.lxml,Column,DefaultSLAId,DefaultSLAId,Type,varchar,bit
Tenant.dxml,Tenant.lxml,Column,DefaultSLAId,DefaultSLAId,Size,15,0
Tenant.dxml,Tenant.lxml,Column,DefaultSLAId,DefaultSLAId,Nullable,TRUE,FALSE
Tenant.dxml,Tenant.lxml,Column,NumberFormatCode,NumberFormatCode,Type,nvarchar,varchar
Tenant.dxml,Tenant.lxml,Column,NumberFormatCode,NumberFormatCode,Size,128,4
Tenant.dxml,Tenant.lxml,Column,NumberFormatCode,NumberFormatCode,Foreign Key,TRUE,FALSE
Tenant.dxml,Tenant.lxml,Column,CheckDigitControlAlgorithmCode,CheckDigitControlAlgorithmCode,Nullable,FALSE,TRUE
Tenant.dxml,Tenant.lxml,Relation,CurrencyId,NULL,Foreign Key Column,CurrencyId,NULL
Tenant.dxml,Tenant.lxml,Relation,AddressId,NULL,Foreign Key Column,AddressId,NULL
Tenant.dxml,Tenant.lxml,Relation,LocalAddressId,NULL,Foreign Key Column,LocalAddressId,NULL
Tenant.dxml,Tenant.lxml,Relation,DimensionsUnitCode,NULL,Foreign Key Column,DimensionsUnitCode,NULL
Tenant.dxml,Tenant.lxml,Relation,VolumeUnitCode,NULL,Foreign Key Column,VolumeUnitCode,NULL
Tenant.dxml,Tenant.lxml,Relation,GrossWeightUnitCode,NULL,Foreign Key Column,GrossWeightUnitCode,NULL
Tenant.dxml,Tenant.lxml,Relation,ExportFreightPrepaidCollectId,NULL,Foreign Key Column,ExportFreightPrepaidCollectId,NULL
Tenant.dxml,Tenant.lxml,Relation,ExportOtherPrepaidCollectId,NULL,Foreign Key Column,ExportOtherPrepaidCollectId,NULL
Tenant.dxml,Tenant.lxml,Relation,ImportFreightPrepaidCollectId,NULL,Foreign Key Column,ImportFreightPrepaidCollectId,NULL
Tenant.dxml,Tenant.lxml,Relation,ImportOtherPrepaidCollectId,NULL,Foreign Key Column,ImportOtherPrepaidCollectId,NULL
Tenant.dxml,Tenant.lxml,Relation,MasterExportFreightPrepaidCollectId,NULL,Foreign Key Column,MasterExportFreightPrepaidCollectId,NULL
Tenant.dxml,Tenant.lxml,Relation,MasterExportOtherPrepaidCollectId,NULL,Foreign Key Column,MasterExportOtherPrepaidCollectId,NULL
Tenant.dxml,Tenant.lxml,Relation,MasterImportFreightPrepaidCollectId,NULL,Foreign Key Column,MasterImportFreightPrepaidCollectId,NULL
Tenant.dxml,Tenant.lxml,Relation,MasterImportOtherPrepaidCollectId,NULL,Foreign Key Column,MasterImportOtherPrepaidCollectId,NULL
Tenant.dxml,Tenant.lxml,Relation,FreightCurrencyId,NULL,Foreign Key Column,FreightCurrencyId,NULL
Tenant.dxml,Tenant.lxml,Relation,OtherChargesCurrencyId,NULL,Foreign Key Column,OtherChargesCurrencyId,NULL
Tenant.dxml,Tenant.lxml,Relation,QuoteSaleCurrencyId,NULL,Foreign Key Column,QuoteSaleCurrencyId,NULL
Tenant.dxml,Tenant.lxml,Relation,PasswordPolicyCode,NULL,Foreign Key Column,PasswordPolicyCode,NULL
Tenant.dxml,Tenant.lxml,Relation,PaymentTermId,NULL,Foreign Key Column,PaymentTermId,NULL
Tenant.dxml,Tenant.lxml,Relation,ProfitCurrencyId,NULL,Foreign Key Column,ProfitCurrencyId,NULL
Tenant.dxml,Tenant.lxml,Relation,AgentId,NULL,Foreign Key Column,AgentId,NULL
Tenant.dxml,Tenant.lxml,Relation,WeightMeasurementUnitCode,NULL,Foreign Key Column,WeightMeasurementUnitCode,NULL
Tenant.dxml,Tenant.lxml,Relation,VatUniqueTypeCode,NULL,Foreign Key Column,VatUniqueTypeCode,NULL
Tenant.dxml,Tenant.lxml,Relation,VatUniqueCountryId,NULL,Foreign Key Column,VatUniqueCountryId,NULL
Tenant.dxml,Tenant.lxml,Relation,VatMandatoryCountryId,NULL,Foreign Key Column,VatMandatoryCountryId,NULL
Tenant.dxml,Tenant.lxml,Relation,VatMandatoryTypeCode,NULL,Foreign Key Column,VatMandatoryTypeCode,NULL
Tenant.dxml,Tenant.lxml,Relation,CustomerId,NULL,Foreign Key Column,CustomerId,NULL
Tenant.dxml,Tenant.lxml,Relation,VatFormatTypeCode,NULL,Foreign Key Column,VatFormatTypeCode,NULL
Tenant.dxml,Tenant.lxml,Relation,VatFormatCountryId,NULL,Foreign Key Column,VatFormatCountryId,NULL
Tenant.dxml,Tenant.lxml,Relation,TemperatureUnitCode,NULL,Foreign Key Column,TemperatureUnitCode,NULL
Tenant.dxml,Tenant.lxml,Relation,NumberFormatCode,NULL,Foreign Key Column,NumberFormatCode,NULL
Tenant.dxml,Tenant.lxml,Relation,CheckDigitControlAlgorithmCode,CheckDigitControlAlgorithmCode,Referenced Table Schema,dbo,
TenantAdditionalData.dxml,TenantAdditionalData.lxml,Table,TenantAdditionalDatas,TenantAdditionalDatas,DBType,Main,
TenantAdditionalData.dxml,TenantAdditionalData.lxml,Table,TenantAdditionalDatas,TenantAdditionalDatas,Schema,dbo,
TenantAdditionalData.dxml,TenantAdditionalData.lxml,Column,Id,Id,Size,0,15
TenantAdditionalData.dxml,TenantAdditionalData.lxml,Column,DropBoxAccessToken,DropBoxAccessToken,Type,nvarchar,varchar
TenantAdditionalData.dxml,TenantAdditionalData.lxml,Column,DropBoxAccessToken,DropBoxAccessToken,Size,-1,350
TenantAdditionalData.dxml,TenantAdditionalData.lxml,Column,DropBoxState,DropBoxState,Type,nvarchar,varchar
TenantAdditionalData.dxml,TenantAdditionalData.lxml,Column,DropBoxState,DropBoxState,Size,-1,100
TenantAdditionalData.dxml,TenantAdditionalData.lxml,Column,DropBoxUID,DropBoxUID,Type,nvarchar,varchar
TenantAdditionalData.dxml,TenantAdditionalData.lxml,Column,DropBoxUID,DropBoxUID,Size,-1,100
TenantAdditionalData.dxml,TenantAdditionalData.lxml,Column,DropBoxUEmail,DropBoxUEmail,Type,nvarchar,varchar
TenantAdditionalData.dxml,TenantAdditionalData.lxml,Column,DropBoxUEmail,DropBoxUEmail,Size,-1,100
TenantAdditionalData.dxml,TenantAdditionalData.lxml,Column,PaymentGatewayPartnerCode,PaymentGatewayPartnerCode,Type,nvarchar,varchar
TenantAdditionalData.dxml,TenantAdditionalData.lxml,Column,PaymentGatewayPartnerCode,PaymentGatewayPartnerCode,Size,128,15
TenantAdditionalData.dxml,TenantAdditionalData.lxml,Column,PaymentGatewayConnectionString,PaymentGatewayConnectionString,Type,nvarchar,varchar
TenantAdditionalData.dxml,TenantAdditionalData.lxml,Column,PaymentGatewayConnectionString,PaymentGatewayConnectionString,Size,-1,400
TenantAdditionalData.dxml,TenantAdditionalData.lxml,Relation,PaymentGatewayPartnerCode,PaymentGatewayPartnerCode,Referenced Table Schema,dbo,
TenantLoginPolicy.dxml,TenantLoginPolicy.lxml,Table,TenantLoginPolicies,TenantLoginPolicies,DBType,Main,
TenantLoginPolicy.dxml,TenantLoginPolicy.lxml,Table,TenantLoginPolicies,TenantLoginPolicies,Schema,dbo,
TenantLoginPolicy.dxml,TenantLoginPolicy.lxml,Column,LoginPolicyCode,LoginPolicyCode,Foreign Key,TRUE,FALSE
TenantLoginPolicy.dxml,TenantLoginPolicy.lxml,Column,IsEnabledForSpecificUsers,IsEnabledForSpecificUsers,Size,0,1
TenantLoginPolicy.dxml,TenantLoginPolicy.lxml,Column,KeepUserLoggedIn,KeepUserLoggedIn,Size,0,1
TenantLoginPolicy.dxml,TenantLoginPolicy.lxml,Column,ExcludeInternalIPs,ExcludeInternalIPs,Size,0,1
TenantLoginPolicy.dxml,TenantLoginPolicy.lxml,Column,SessionTimeout,SessionTimeout,Precision,18,0
TenantLoginPolicy.dxml,TenantLoginPolicy.lxml,Relation,LoginPolicyCode,NULL,Foreign Key Column,LoginPolicyCode,NULL
TermsofUseSignature.dxml,TermsofUseSignature.lxml,Table,TermsofUseSignatures,TermsofUseSignatures,DBType,Main,
TermsofUseSignature.dxml,TermsofUseSignature.lxml,Table,TermsofUseSignatures,TermsofUseSignatures,Schema,dbo,
TermsofUseSignature.dxml,TermsofUseSignature.lxml,Column,Id,Id,Size,15,0
TermsofUseSignature.dxml,TermsofUseSignature.lxml,Column,SignedDatetime,SignedDatetime,Size,0,40
TermsofUseSignature.dxml,TermsofUseSignature.lxml,Column,ContactId,ContactId,Foreign Key,TRUE,FALSE
TermsofUseSignature.dxml,TermsofUseSignature.lxml,Column,TermsofUseVersion,TermsofUseVersion,Size,0,40
TermsofUseSignature.dxml,TermsofUseSignature.lxml,Column,TermsofUseVersion,TermsofUseVersion,Foreign Key,TRUE,FALSE
TermsofUseSignature.dxml,TermsofUseSignature.lxml,Relation,ContactId,NULL,Foreign Key Column,ContactId,NULL
TermsofUseSignature.dxml,TermsofUseSignature.lxml,Relation,TermsofUseVersion,NULL,Foreign Key Column,TermsofUseVersion,NULL
Trucker.dxml,Trucker.lxml,Table,Truckers,Truckers,DBType,Main,
Trucker.dxml,Trucker.lxml,Table,Truckers,Truckers,Schema,dbo,
Trucker.dxml,Trucker.lxml,Column,Id,Id,Size,15,0
Trucker.dxml,Trucker.lxml,Column,Id,Id,Foreign Key,TRUE,FALSE
Trucker.dxml,Trucker.lxml,Column,AddedManually,AddedManually,Size,0,15
Trucker.dxml,Trucker.lxml,Relation,Id,NULL,Foreign Key Column,Id,NULL
TwoFactorAuthenticationDevice.dxml,TwoFactorAuthenticationDevice.lxml,Table,TwoFactorAuthenticationDevices,TwoFactorAuthenticationDevices,DBType,Main,
TwoFactorAuthenticationDevice.dxml,TwoFactorAuthenticationDevice.lxml,Table,TwoFactorAuthenticationDevices,TwoFactorAuthenticationDevices,Schema,dbo,
TwoFactorAuthenticationDevice.dxml,TwoFactorAuthenticationDevice.lxml,Column,UserId,UserId,Foreign Key,TRUE,FALSE
TwoFactorAuthenticationDevice.dxml,TwoFactorAuthenticationDevice.lxml,Column,DeviceDescription,DeviceDescription,Nullable,FALSE,TRUE
TwoFactorAuthenticationDevice.dxml,TwoFactorAuthenticationDevice.lxml,Column,LastLoginDate,LastLoginDate,Size,0,1
TwoFactorAuthenticationDevice.dxml,TwoFactorAuthenticationDevice.lxml,Column,LastLoginDate,LastLoginDate,Nullable,TRUE,FALSE
TwoFactorAuthenticationDevice.dxml,TwoFactorAuthenticationDevice.lxml,Column,AuthenticationCode,AuthenticationCode,Nullable,FALSE,TRUE
TwoFactorAuthenticationDevice.dxml,TwoFactorAuthenticationDevice.lxml,Column,CreateDate,CreateDate,Size,0,1
TwoFactorAuthenticationDevice.dxml,TwoFactorAuthenticationDevice.lxml,Column,UpdateDate,UpdateDate,Size,0,1
TwoFactorAuthenticationDevice.dxml,TwoFactorAuthenticationDevice.lxml,Relation,UserId,NULL,Foreign Key Column,UserId,NULL
User.dxml,User.lxml,Table,Users,Users,DBType,Main,
User.dxml,User.lxml,Table,Users,Users,Schema,dbo,
User.dxml,User.lxml,Column,Id,Id,Size,15,0
User.dxml,User.lxml,Column,Id,Id,Foreign Key,TRUE,FALSE
User.dxml,User.lxml,Column,Code,Code,Size,20,0
User.dxml,User.lxml,Column,Notes,Notes,Type,nvarchar,varchar
User.dxml,User.lxml,Column,SearchFields,SearchFields,Type,nvarchar,varchar
User.dxml,User.lxml,Column,IsSalesman,IsSalesman,Size,0,1
User.dxml,User.lxml,Column,LicencedUser,LicencedUser,Size,0,1
User.dxml,User.lxml,Column,IsFreelancer,IsFreelancer,Size,0,1
User.dxml,User.lxml,Column,IsShowContactDetailsInTheMobileApp,IsShowContactDetailsInTheMobileApp,Size,0,1
User.dxml,User.lxml,Column,SetAngularAsDefault,SetAngularAsDefault,Size,0,1
User.dxml,User.lxml,Column,IsTwoFactorAuthenticationEnabled,IsTwoFactorAuthenticationEnabled,Size,0,1
User.dxml,User.lxml,Column,IsDistributor,IsDistributor,Size,0,1
User.dxml,User.lxml,Column,DistributorCode,DistributorCode,Foreign Key,TRUE,FALSE
User.dxml,User.lxml,Column,ProductTypeCode,ProductTypeCode,Foreign Key,TRUE,FALSE
User.dxml,User.lxml,Column,BusinessUnitId,BusinessUnitId,Foreign Key,TRUE,FALSE
User.dxml,User.lxml,Column,BranchId,BranchId,Foreign Key,TRUE,FALSE
User.dxml,User.lxml,Column,DepartmentId,DepartmentId,Foreign Key,TRUE,FALSE
User.dxml,User.lxml,Column,FreelancerId,FreelancerId,Size,15,0
User.dxml,User.lxml,Column,FreelancerId,FreelancerId,Foreign Key,TRUE,FALSE
User.dxml,User.lxml,Relation,Id,NULL,Foreign Key Column,Id,NULL
User.dxml,User.lxml,Relation,DistributorCode,NULL,Foreign Key Column,DistributorCode,NULL
User.dxml,User.lxml,Relation,ProductTypeCode,NULL,Foreign Key Column,ProductTypeCode,NULL
User.dxml,User.lxml,Relation,BusinessUnitId,NULL,Foreign Key Column,BusinessUnitId,NULL
User.dxml,User.lxml,Relation,BranchId,NULL,Foreign Key Column,BranchId,NULL
User.dxml,User.lxml,Relation,DepartmentId,NULL,Foreign Key Column,DepartmentId,NULL
User.dxml,User.lxml,Relation,FreelancerId,NULL,Foreign Key Column,FreelancerId,NULL
UserLastSettings.dxml,UserLastSettings.lxml,Table,UserLastSettings,UserLastSettings,DBType,Main,
UserLastSettings.dxml,UserLastSettings.lxml,Table,UserLastSettings,UserLastSettings,Schema,dbo,
UserLastSettings.dxml,UserLastSettings.lxml,Column,FilterValue,FilterValue,Nullable,TRUE,FALSE
UserLastSettings.dxml,UserLastSettings.lxml,Relation,UserId,UserId,Referenced Table Schema,dbo,
UserLicense.dxml,UserLicense.lxml,Table,UserLicenses,UserLicenses,DBType,Main,
UserLicense.dxml,UserLicense.lxml,Table,UserLicenses,UserLicenses,Schema,dbo,
UserLicense.dxml,UserLicense.lxml,Column,Id,Id,Size,15,0
UserLicense.dxml,UserLicense.lxml,Column,UserId,UserId,Size,15,4
UserLicense.dxml,UserLicense.lxml,Column,UserId,UserId,Nullable,FALSE,TRUE
UserLicense.dxml,UserLicense.lxml,Column,UserId,UserId,Foreign Key,TRUE,FALSE
UserLicense.dxml,UserLicense.lxml,Column,PackageCode,PackageCode,Nullable,FALSE,TRUE
UserLicense.dxml,UserLicense.lxml,Column,PackageCode,PackageCode,Foreign Key,TRUE,FALSE
UserLicense.dxml,UserLicense.lxml,Relation,UserId,NULL,Foreign Key Column,UserId,NULL
UserLicense.dxml,UserLicense.lxml,Relation,PackageCode,NULL,Foreign Key Column,PackageCode,NULL
UsoCFDI.dxml,UsoCFDI.lxml,Table,UsoCFDIs,UsoCFDIs,DBType,Main,
UsoCFDI.dxml,UsoCFDI.lxml,Table,UsoCFDIs,UsoCFDIs,Schema,dbo,
UsoCFDI.dxml,UsoCFDI.lxml,Column,Code,Code,Type,nvarchar,varchar
UsoCFDI.dxml,UsoCFDI.lxml,Column,Code,Code,Size,128,10
UsoCFDI.dxml,UsoCFDI.lxml,Column,Name,Name,Type,nvarchar,varchar
UsoCFDI.dxml,UsoCFDI.lxml,Column,Name,Name,Size,-1,40
UsoCFDI.dxml,UsoCFDI.lxml,Column,Name,Name,Nullable,TRUE,FALSE
UsoCFDI.dxml,UsoCFDI.lxml,Column,SearchFields,SearchFields,Type,nvarchar,varchar
UsoCFDI.dxml,UsoCFDI.lxml,Column,SearchFields,SearchFields,Size,-1,1000
VatFormatType.dxml,VatFormatType.lxml,Table,VatFormatType,VatFormatTypes,Name,VatFormatType,VatFormatTypes
VatFormatType.dxml,VatFormatType.lxml,Table,VatFormatType,VatFormatTypes,DBType,Main,
VatFormatType.dxml,VatFormatType.lxml,Table,VatFormatType,VatFormatTypes,Schema,dbo,
VatFormatType.dxml,VatFormatType.lxml,Column,Name,Name,Size,60,40
VatMandatoryType.dxml,VatMandatoryType.lxml,Table,VatMandatoryType,VatMandatoryTypes,Name,VatMandatoryType,VatMandatoryTypes
VatMandatoryType.dxml,VatMandatoryType.lxml,Table,VatMandatoryType,VatMandatoryTypes,DBType,Main,
VatMandatoryType.dxml,VatMandatoryType.lxml,Table,VatMandatoryType,VatMandatoryTypes,Schema,dbo,
VatType.dxml,VatType.lxml,Table,VatTypes,VatTypes,DBType,Main,
VatType.dxml,VatType.lxml,Table,VatTypes,VatTypes,Schema,dbo,
VatType.dxml,VatType.lxml,Column,Id,Id,Size,15,0
VatType.dxml,VatType.lxml,Column,AddedManually,AddedManually,Size,0,15
VatType.dxml,VatType.lxml,Column,InActive,InActive,Size,0,15
VatType.dxml,VatType.lxml,Column,SearchFields,SearchFields,Type,nvarchar,varchar
VatType.dxml,VatType.lxml,Column,ExternalTAXItemId,ExternalTAXItemId,Size,25,0
VatType.dxml,VatType.lxml,Column,IsMultiPercentage,IsMultiPercentage,Size,0,1
VatTypePercentage.dxml,VatTypePercentage.lxml,Table,VatTypePercentages,VatTypePercentages,DBType,Main,
VatTypePercentage.dxml,VatTypePercentage.lxml,Table,VatTypePercentages,VatTypePercentages,Schema,dbo,
VatTypePercentage.dxml,VatTypePercentage.lxml,Column,Id,Id,Size,15,0
VatTypePercentage.dxml,VatTypePercentage.lxml,Column,VatTypeId,VatTypeId,Size,15,0
VatTypePercentage.dxml,VatTypePercentage.lxml,Column,VatTypeId,VatTypeId,Nullable,FALSE,TRUE
VatTypePercentage.dxml,VatTypePercentage.lxml,Column,VatTypeId,VatTypeId,Foreign Key,TRUE,FALSE
VatTypePercentage.dxml,VatTypePercentage.lxml,Column,FromDate,FromDate,Nullable,TRUE,FALSE
VatTypePercentage.dxml,VatTypePercentage.lxml,Column,Percentage,Percentage,Nullable,TRUE,FALSE
VatTypePercentage.dxml,VatTypePercentage.lxml,Relation,VatTypeId,NULL,Foreign Key Column,VatTypeId,NULL
VATTypesGroup.dxml,VATTypesGroup.lxml,Table,VATTypesGroups,VATTypesGroups,DBType,Main,
VATTypesGroup.dxml,VATTypesGroup.lxml,Table,VATTypesGroups,VATTypesGroups,Schema,dbo,
VATTypesGroup.dxml,VATTypesGroup.lxml,Column,GroupVATTypeId,GroupVATTypeId,Size,15,0
VATTypesGroup.dxml,VATTypesGroup.lxml,Column,GroupVATTypeId,GroupVATTypeId,Foreign Key,TRUE,FALSE
VATTypesGroup.dxml,VATTypesGroup.lxml,Column,SingleVATTypeId,SingleVATTypeId,Size,15,0
VATTypesGroup.dxml,VATTypesGroup.lxml,Column,SingleVATTypeId,SingleVATTypeId,Foreign Key,TRUE,FALSE
VATTypesGroup.dxml,VATTypesGroup.lxml,Relation,GroupVATTypeId,NULL,Foreign Key Column,GroupVATTypeId,NULL
VATTypesGroup.dxml,VATTypesGroup.lxml,Relation,SingleVATTypeId,NULL,Foreign Key Column,SingleVATTypeId,NULL
VatUniqueType.dxml,VatUniqueType.lxml,Table,VatUniqueType,VatUniqueTypes,Name,VatUniqueType,VatUniqueTypes
VatUniqueType.dxml,VatUniqueType.lxml,Table,VatUniqueType,VatUniqueTypes,DBType,Main,
VatUniqueType.dxml,VatUniqueType.lxml,Table,VatUniqueType,VatUniqueTypes,Schema,dbo,
Vendor.dxml,Vendor.lxml,Table,Vendors,Vendors,DBType,Main,
Vendor.dxml,Vendor.lxml,Table,Vendors,Vendors,Schema,dbo,
Vendor.dxml,Vendor.lxml,Column,Id,Id,Size,15,0
Vendor.dxml,Vendor.lxml,Column,Id,Id,Foreign Key,TRUE,FALSE
Vendor.dxml,Vendor.lxml,Relation,Id,NULL,Foreign Key Column,Id,NULL
Vessel.dxml,Vessel.lxml,Table,Vessels,Vessels,DBType,Main,
Vessel.dxml,Vessel.lxml,Table,Vessels,Vessels,Schema,dbo,
Vessel.dxml,Vessel.lxml,Column,Id,Id,Size,15,0
Vessel.dxml,Vessel.lxml,Column,Notes,Notes,Type,nvarchar,varchar
Vessel.dxml,Vessel.lxml,Column,AddedManually,AddedManually,Size,0,15
Vessel.dxml,Vessel.lxml,Column,InActive,InActive,Size,0,15
Vessel.dxml,Vessel.lxml,Column,SearchFields,SearchFields,Type,nvarchar,varchar
Vessel.dxml,Vessel.lxml,Column,CountryId,CountryId,Foreign Key,TRUE,FALSE
Vessel.dxml,Vessel.lxml,Relation,CountryId,NULL,Foreign Key Column,CountryId,NULL
Warehouse.dxml,Warehouse.lxml,Table,Warehouses,Warehouses,DBType,Main,
Warehouse.dxml,Warehouse.lxml,Table,Warehouses,Warehouses,Schema,dbo,
Warehouse.dxml,Warehouse.lxml,Column,Id,Id,Size,15,0
Warehouse.dxml,Warehouse.lxml,Column,Id,Id,Foreign Key,TRUE,FALSE
Warehouse.dxml,Warehouse.lxml,Column,AddedManually,AddedManually,Size,0,15
Warehouse.dxml,Warehouse.lxml,Column,MyWarehouse,MyWarehouse,Size,0,15
Warehouse.dxml,Warehouse.lxml,Column,TypeCode,TypeCode,Foreign Key,TRUE,FALSE
Warehouse.dxml,Warehouse.lxml,Relation,Id,NULL,Foreign Key Column,Id,NULL
Warehouse.dxml,Warehouse.lxml,Relation,TypeCode,NULL,Foreign Key Column,TypeCode,NULL
WarehouseType.dxml,WarehouseType.lxml,Table,WarehouseTypes,WarehouseTypes,DBType,Main,
WarehouseType.dxml,WarehouseType.lxml,Table,WarehouseTypes,WarehouseTypes,Schema,dbo,
WarehouseType.dxml,WarehouseType.lxml,Column,SearchFields,SearchFields,Type,nvarchar,varchar
WeightUnit.dxml,WeightUnit.lxml,Table,WeightUnits,WeightUnits,DBType,Main,
WeightUnit.dxml,WeightUnit.lxml,Table,WeightUnits,WeightUnits,Schema,dbo,
WeightUnit.dxml,WeightUnit.lxml,Column,SearchFields,SearchFields,Type,nvarchar,varchar
CustomsInterface.dxml,CustomsInterface.lxml,Table,CustomsInterfaces,CustomsInterfaces,DBType,Main,
CustomsInterface.dxml,CustomsInterface.lxml,Table,CustomsInterfaces,CustomsInterfaces,Schema,dbo,
CustomsInterface.dxml,CustomsInterface.lxml,Column,SearchFields,SearchFields,Type,nvarchar,varchar
AnalyzeQueue.dxml,AnalyzeQueue.lxml,Table,AnalyzeQueues,AnalyzeQueues,DBType,Global,
AnalyzeQueue.dxml,AnalyzeQueue.lxml,Table,AnalyzeQueues,AnalyzeQueues,Schema,dbo,
AnalyzeQueue.dxml,AnalyzeQueue.lxml,Column,MessageBody,MessageBody,Type,varbinary,varchar
AnalyzeQueue.dxml,AnalyzeQueue.lxml,Column,MessageBody,MessageBody,Size,-1,0
AnalyzeQueue.dxml,AnalyzeQueue.lxml,Column,MessageBody,MessageBody,Nullable,FALSE,TRUE
AnalyzeQueue.dxml,AnalyzeQueue.lxml,Column,Tenant,Tenant,Foreign Key,TRUE,FALSE
AnalyzeQueue.dxml,AnalyzeQueue.lxml,Column,From,From,Nullable,FALSE,TRUE
AnalyzeQueue.dxml,AnalyzeQueue.lxml,Column,Status,Status,Nullable,FALSE,TRUE
AnalyzeQueue.dxml,AnalyzeQueue.lxml,Column,Status,Status,Foreign Key,TRUE,FALSE
AnalyzeQueue.dxml,AnalyzeQueue.lxml,Column,ErrorMessage,ErrorMessage,Size,8000,500
AnalyzeQueue.dxml,AnalyzeQueue.lxml,Column,ErrorMessage,ErrorMessage,Nullable,TRUE,FALSE
AnalyzeQueue.dxml,AnalyzeQueue.lxml,Column,CommunicationLogId,CommunicationLogId,Nullable,TRUE,FALSE
AnalyzeQueue.dxml,AnalyzeQueue.lxml,Column,Subject,Subject,Nullable,TRUE,FALSE
AnalyzeQueue.dxml,AnalyzeQueue.lxml,Column,EntityReference,EntityReference,Size,20,15
AnalyzeQueue.dxml,AnalyzeQueue.lxml,Column,SearchFields,SearchFields,Type,nvarchar,varchar
AnalyzeQueue.dxml,AnalyzeQueue.lxml,Column,ObjectTableName,ObjectTableName,Size,25,0
AnalyzeQueue.dxml,AnalyzeQueue.lxml,Column,StackTrace,StackTrace,Size,8000,0
AnalyzeQueue.dxml,AnalyzeQueue.lxml,Column,FileName,FileName,Type,nvarchar,varchar
AnalyzeQueue.dxml,AnalyzeQueue.lxml,Column,FileName,FileName,Size,120,0
AnalyzeQueue.dxml,AnalyzeQueue.lxml,Relation,Tenant,NULL,Foreign Key Column,Tenant,NULL
AnalyzeQueue.dxml,AnalyzeQueue.lxml,Relation,Status,NULL,Foreign Key Column,Status,NULL
ApiCredintials.dxml,ApiCredintials.lxml,Table,ApiCredintials,ApiCredintials,DBType,Global,
ApiCredintials.dxml,ApiCredintials.lxml,Table,ApiCredintials,ApiCredintials,Schema,dbo,
ApiCredintials.dxml,ApiCredintials.lxml,Column,Id,Id,Size,15,0
ApiCredintials.dxml,ApiCredintials.lxml,Column,UsedFor,UsedFor,Type,nvarchar,varchar
ApiCredintials.dxml,ApiCredintials.lxml,Column,UsedFor,UsedFor,Nullable,TRUE,FALSE
ApiCredintials.dxml,ApiCredintials.lxml,Column,HashedPrimaryAccessKey,HashedPrimaryAccessKey,Type,nvarchar,varchar
ApiCredintials.dxml,ApiCredintials.lxml,Column,HashedSeconderyAccessKey,HashedSeconderyAccessKey,Type,nvarchar,varchar
ApiCredintials.dxml,ApiCredintials.lxml,Column,AllowedIPs,AllowedIPs,Type,nvarchar,varchar
ApiCredintials.dxml,ApiCredintials.lxml,Column,UpdatedBy,UpdatedBy,Size,100,250
ApiCredintials.dxml,ApiCredintials.lxml,Column,maskedPrimaryAccessKey,maskedPrimaryAccessKey,Type,nvarchar,varchar
ApiCredintials.dxml,ApiCredintials.lxml,Column,maskedSeconderyAccessKey,maskedSeconderyAccessKey,Type,nvarchar,varchar
AWBMessagesCCSType.dxml,AWBMessagesCCSType.lxml,Table,AWBMessagesCCSTypes,AWBMessagesCCSTypes,DBType,Global,
AWBMessagesCCSType.dxml,AWBMessagesCCSType.lxml,Table,AWBMessagesCCSTypes,AWBMessagesCCSTypes,Schema,dbo,
AWBMessagesCCSType.dxml,AWBMessagesCCSType.lxml,Column,SearchFields,SearchFields,Type,nvarchar,varchar
BatchServicesDefinition.dxml,BatchServicesDefinition.lxml,Table,BatchServicesDefinitions,BatchServicesDefinitions,DBType,Global,
