DXML Table, LXML Table
AccountingPartners,AccountingPartner,Incorrect Table Name In LXML File
Notify2AddressId,Notify2AddressId,Nullable,True,False
Notify2ContactId,Notify2ContactId,Nullable,True,False
Notify2Id,Notify2Id,Nullable,True,False
Notify2Reference,Notify2Reference,Nullable,True,False
NumberOfInsidePackages,NumberOfInsidePackages,Size,0,1
NumberOfInsidePackagesDetails,NumberOfInsidePackagesDetails,Nullable,True,False
OnCarriageAdditionalTransportModeCode,OnCarriageAdditionalTransportModeCode,Size,4,15
OnCarriageAdditionalTransportModeCode,OnCarriageAdditionalTransportModeCode,Nullable,True,False
OnCarriageATA,OnCarriageATA,Size,0,15
OnCarriageATD,OnCarriageATD,Size,0,15
OnCarriageCarrierId,OnCarriageCarrierId,Nullable,True,False
OnCarriageCarrierNumber,OnCarriageCarrierNumber,Nullable,True,False
OnCarriageETA,OnCarriageETA,Size,0,15
OnCarriageETD,OnCarriageETD,Size,0,15
OnCarriageFromPortId,OnCarriageFromPortId,Nullable,True,False
OnCarriageToPortId,OnCarriageToPortId,Nullable,True,False
OnCarriageTransportModeId,OnCarriageTransportModeId,Type,char,varchar
OnCarriageTransportModeId,OnCarriageTransportModeId,Size,1,15
OnCarriageTransportModeId,OnCarriageTransportModeId,Nullable,True,False
OnCarriageVesselId,OnCarriageVesselId,Nullable,True,False
OpenPayablesInLocalCurrency,OpenPayablesInLocalCurrency,Size,0,40
OpenPayablesInProfitCurrency,OpenPayablesInProfitCurrency,Size,0,40
OpenReceivablesInLocalCurrency,OpenReceivablesInLocalCurrency,Size,0,40
OpenReceivablesInProfitCurrency,OpenReceivablesInProfitCurrency,Size,0,40
OperationalCloseDate,OperationalCloseDate,Size,0,15
OperationalClosedByUserId,Not Found,-,-,-
OperationalDate,OperationalDate,Size,0,1
OrderChargeableWeight,OrderChargeableWeight,Size,0,40
OrderGrossWeight,OrderGrossWeight,Size,0,40
OrderIsDangerouseGoods,OrderIsDangerouseGoods,Size,0,40
OrderVolumetricWeight,OrderVolumetricWeight,Size,0,40
Origin,Origin,Nullable,True,False
OriginShipmentId,OriginShipmentId,Size,15,0
OriginShipmentId,OriginShipmentId,Nullable,True,False
OtherParticipantIdCode1,OtherParticipantIdCode1,Nullable,True,False
OtherParticipantIdCode2,OtherParticipantIdCode2,Nullable,True,False
OtherParticipantIdCode3,OtherParticipantIdCode3,Nullable,True,False
OtherParticipantInformationCode1,OtherParticipantInformationCode1,Nullable,True,False
OtherParticipantInformationCode2,OtherParticipantInformationCode2,Nullable,True,False
OtherParticipantInformationCode3,OtherParticipantInformationCode3,Nullable,True,False
OtherParticipantInformationName1,OtherParticipantInformationName1,Nullable,True,False
OtherParticipantInformationName2,OtherParticipantInformationName2,Nullable,True,False
OtherParticipantInformationName3,OtherParticipantInformationName3,Nullable,True,False
OtherParticipantInformationPortCode1,OtherParticipantInformationPortCode1,Nullable,True,False
OtherParticipantInformationPortCode2,OtherParticipantInformationPortCode2,Nullable,True,False
OtherParticipantInformationPortCode3,OtherParticipantInformationPortCode3,Nullable,True,False
OtherParticipantInformationReference1,OtherParticipantInformationReference1,Nullable,True,False
OtherParticipantInformationReference2,OtherParticipantInformationReference2,Nullable,True,False
OtherParticipantInformationReference3,OtherParticipantInformationReference3,Nullable,True,False
PackagesQuantity,PackagesQuantity,Size,0,1
PreCarriageATA,PreCarriageATA,Size,0,15
PreCarriageATD,PreCarriageATD,Size,0,15
PreCarriageCarrierId,PreCarriageCarrierId,Nullable,True,False
PreCarriageCarrierNumber,PreCarriageCarrierNumber,Nullable,True,False
PreCarriageETA,PreCarriageETA,Size,0,15
PreCarriageETD,PreCarriageETD,Size,0,15
PreCarriageFromPortId,PreCarriageFromPortId,Nullable,True,False
PreCarriageToPortId,PreCarriageToPortId,Nullable,True,False
PreCarriageTransportModeId,PreCarriageTransportModeId,Type,char,varchar
PreCarriageTransportModeId,PreCarriageTransportModeId,Size,1,15
PreCarriageTransportModeId,PreCarriageTransportModeId,Nullable,True,False
PreCarriageVesselId,PreCarriageVesselId,Nullable,True,False
ProductCode,ProductCode,Nullable,True,False
ProfitCurrencyId,ProfitCurrencyId,Nullable,True,False
ProfitExchangeRate,ProfitExchangeRate,Size,0,15
ProfitInLocalCurrency,ProfitInLocalCurrency,Size,0,40
ProfitInProfitCurrency,ProfitInProfitCurrency,Size,0,40
ProjectNumber,ProjectNumber,Nullable,True,False
QuoteId,QuoteId,Size,15,0
QuoteId,QuoteId,Nullable,True,False
ReferenceNumber,ReferenceNumber,Nullable,True,False
ReleasingAgentAddressId,ReleasingAgentAddressId,Nullable,True,False
ReleasingAgentContactId,ReleasingAgentContactId,Nullable,True,False
ReleasingAgentId,ReleasingAgentId,Nullable,True,False
ReleasingAgentReference1,ReleasingAgentReference1,Nullable,True,False
ReleasingAgentReference2,ReleasingAgentReference2,Nullable,True,False
Routing,Routing,Nullable,True,False
SalesmanUserId,SalesmanUserId,Nullable,True,False
SCI,SCI,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False
SecurityKey,SecurityKey,Type,nvarchar,varchar
SecurityKey,SecurityKey,Nullable,True,False
ShipmentCustomerTypeCode,ShipmentCustomerTypeCode,Nullable,True,False
ShipmentLevelCode,ShipmentLevelCode,Nullable,True,False
ShipmentPayableStatusCode,ShipmentPayableStatusCode,Nullable,True,False
ShipmentReceivableStatusCode,ShipmentReceivableStatusCode,Nullable,True,False
ShipmentTypeId,ShipmentTypeId,Nullable,True,False
ShipperAddressId,ShipperAddressId,Nullable,True,False
ShipperContactId,ShipperContactId,Nullable,True,False
ShipperId,ShipperId,Nullable,True,False
ShipperName,ShipperName,Nullable,True,False
ShipperNotExporterAddressId,ShipperNotExporterAddressId,Nullable,True,False
ShipperNotExporterContactId,ShipperNotExporterContactId,Nullable,True,False
ShipperNotExporterId,ShipperNotExporterId,Nullable,True,False
ShipperNotExporterReference,ShipperNotExporterReference,Nullable,True,False
ShipperReference1,ShipperReference1,Nullable,True,False
ShipperReference2,ShipperReference2,Nullable,True,False
SpecialServicesTypeId,SpecialServicesTypeId,Nullable,True,False
SplitOnCarriage,SplitOnCarriage,Size,0,1
StatusDate,StatusDate,Size,0,15
StatusLocation,StatusLocation,Nullable,True,False
SupplementaryShipmentInformation1,SupplementaryShipmentInformation1,Nullable,True,False
SupplementaryShipmentInformation2,SupplementaryShipmentInformation2,Nullable,True,False
TerminalAvailable,TerminalAvailable,Size,0,1
TEU,TEU,Size,0,15
To,To,Nullable,True,False
ToPortId,ToPortId,Nullable,True,False
TransportDocumentNumber,TransportDocumentNumber,Nullable,True,False
TransportModeId,TransportModeId,Type,char,varchar
TransportModeId,TransportModeId,Size,1,15
UpdatedByPartner,UpdatedByPartner,Nullable,True,False
ValueOfGoods,ValueOfGoods,Size,0,15
ValueOfGoodsCurrencyId,ValueOfGoodsCurrencyId,Nullable,True,False
ViaColoader,ViaColoader,Size,0,1
VolumeUnitCode,VolumeUnitCode,Nullable,True,False
WarehouseLegActualEntryDate,WarehouseLegActualEntryDate,Size,0,1
WarehouseLegActualReleaseDate,WarehouseLegActualReleaseDate,Size,0,1
WarehouseLegAddressId,WarehouseLegAddressId,Nullable,True,False
WarehouseLegCutOffDate,WarehouseLegCutOffDate,Size,0,1
WarehouseLegExpectedEntryDate,WarehouseLegExpectedEntryDate,Size,0,1
WarehouseLegExpectedReleaseDate,WarehouseLegExpectedReleaseDate,Size,0,1
WarehouseLegLastFreeDate,WarehouseLegLastFreeDate,Size,0,1
WarehouseLegReference,WarehouseLegReference,Nullable,True,False
WarehouseLegRemarks,WarehouseLegRemarks,Type,nvarchar,varchar
WarehouseLegRemarks,WarehouseLegRemarks,Nullable,True,False
WarehouseLegTerminalCode,WarehouseLegTerminalCode,Nullable,True,False
WarehouseLegVGMCutOffDate,WarehouseLegVGMCutOffDate,Size,0,1
WarehouseLegWarehouseId,WarehouseLegWarehouseId,Nullable,True,False


DXML Table, LXML Table
ShipmentAssemblies,ShipmentAssemblies
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
CreateDate,CreateDate,Size,0,15
House,House,Nullable,True,False
Id,Id,Size,15,0
ShipperId,ShipperId,Nullable,True,False
UpdateDate,UpdateDate,Size,0,15


DXML Table, LXML Table
ShipmentAWBPrintOnlies,ShipmentAWBPrintOnlies
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
IATACodeId,IATACodeId,Nullable,True,False
Id,Id,Size,15,0
MeasurementId,MeasurementId,Nullable,True,False
PrepaidCollectId,PrepaidCollectId,Nullable,True,False


DXML Table, LXML Table
ShipmentCommodities,ShipmentCommodities
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ChargeableWeight,ChargeableWeight,Size,0,1
ChargeAmount,ChargeAmount,Size,0,1
ChargeRate,ChargeRate,Size,0,1
CommodityNumber,CommodityNumber,Nullable,True,False
DescriptionOfGoods,DescriptionOfGoods,Nullable,True,False
GrossWeight,GrossWeight,Size,0,1
Id,Id,Size,15,0
NumberOfPackages,NumberOfPackages,Size,0,1
RateClassCode,RateClassCode,Nullable,True,False
Volume,Volume,Size,0,1
VolumetricWeight,VolumetricWeight,Size,0,1


DXML Table, LXML Table
ShipmentComputedFields,ShipmentComputedFields
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Commodity,Not Found,-,-,-
ContainersNumbers,ContainersNumbers,Size,-1,1000
ContainersNumbers,ContainersNumbers,Nullable,True,False
DocumentsSearchFields,Not Found,-,-,-
FinalDeliveryATA,FinalDeliveryATA,Nullable,True,False
FinalDeliveryATD,FinalDeliveryATD,Nullable,True,False
FinalDeliveryETA,FinalDeliveryETA,Nullable,True,False
FinalDeliveryETD,FinalDeliveryETD,Nullable,True,False
FirstPickupATA,FirstPickupATA,Nullable,True,False
FirstPickupATD,FirstPickupATD,Nullable,True,False
FirstPickupLocation,FirstPickupLocation,Size,-1,100
FirstPickupLocation,FirstPickupLocation,Nullable,True,False
ImporterDepositionRequestDetails,Not Found,-,-,-
IsDepositionRequired,Not Found,-,-,-
IsDigitalSignRequired,Not Found,-,-,-
IsMissingDocuments,Not Found,-,-,-
IsRequestedDocuments,Not Found,-,-,-
LastDocumentDateTime,Not Found,-,-,-
MissingDocumentsCount,Not Found,-,-,-
MissingDocumentsNames,Not Found,-,-,-
NumberOfHouses,Not Found,-,-,-
RequestedDocumentsCount,Not Found,-,-,-


DXML Table, LXML Table
ShipmentCustomerTypes,ShipmentCustomerTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False
ShowInLOV,ShowInLOV,Size,0,40


DXML Table, LXML Table
ShipmentCustomsMessageTypes,ShipmentCustomsMessageTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
ShipmentCustomsTransmissions,ShipmentCustomsTransmissions
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
CommunicationLogId,CommunicationLogId,Size,15,0
CommunicationLogId,CommunicationLogId,Nullable,True,False
Error,Error,Type,nvarchar,varchar
Error,Error,Size,-1,0
Error,Error,Nullable,True,False
Id,Id,Size,15,0
MessageCode,MessageCode,Nullable,True,False
SentByUserId,SentByUserId,Size,15,0
SentByUserId,SentByUserId,Nullable,True,False
ShipmentId,ShipmentId,Size,15,0
ShipmentId,ShipmentId,Nullable,True,False
Status,Status,Nullable,True,False


DXML Table, LXML Table
ShipmentLevels,ShipmentLevels
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
ShipmentPackages,ShipmentPackages
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
CarrierSeal,CarrierSeal,Nullable,True,False
CeficClass,CeficClass,Nullable,True,False
ChassisNumber,ChassisNumber,Type,varchar,nvarchar
ChassisNumber,ChassisNumber,Nullable,True,False
ClassNumber,ClassNumber,Nullable,True,False
Color,Color,Type,varchar,nvarchar
Color,Color,Nullable,True,False
CommodityId,CommodityId,Nullable,True,False
CommodityName,CommodityName,Nullable,True,False
CommodityNumber,CommodityNumber,Nullable,True,False
ContainerNumber,ContainerNumber,Nullable,True,False
CountryId,CountryId,Nullable,True,False
DeliveryATA,DeliveryATA,Size,0,1
DeliveryATD,DeliveryATD,Size,0,1
DeliveryETA,DeliveryETA,Size,0,1
DeliveryETD,DeliveryETD,Size,0,1
DeliveryFrom,DeliveryFrom,Nullable,True,False
DeliveryId,DeliveryId,Nullable,True,False
DeliveryTo,DeliveryTo,Nullable,True,False
DeliveryTransportModeCode,DeliveryTransportModeCode,Nullable,True,False
Description,Description,Nullable,True,False
ECRTransportModeCode,ECRTransportModeCode,Nullable,True,False
EmptyContainerReturnATA,EmptyContainerReturnATA,Size,0,1
EmptyContainerReturnATD,EmptyContainerReturnATD,Size,0,1
EmptyContainerReturnETA,EmptyContainerReturnETA,Size,0,1
EmptyContainerReturnETD,EmptyContainerReturnETD,Size,0,1
EmptyContainerReturnFrom,EmptyContainerReturnFrom,Nullable,True,False
EmptyContainerReturnId,EmptyContainerReturnId,Nullable,True,False
EmptyContainerReturnTo,EmptyContainerReturnTo,Nullable,True,False
EMS,EMS,Nullable,True,False
FlashPoint,FlashPoint,Nullable,True,False
FlashPointTemperatureUnitCode,FlashPointTemperatureUnitCode,Nullable,True,False
Harmonize,Harmonize,Nullable,True,False
Height,Height,Size,0,15
Id,Id,Size,15,0
IMDGCode,IMDGCode,Nullable,True,False
IsDeliveryFU,IsDeliveryFU,Size,0,1
IsEmptyContainerReturnFU,IsEmptyContainerReturnFU,Size,0,1
KelmerCode,KelmerCode,Nullable,True,False
LastStatusCode,LastStatusCode,Nullable,True,False
LastStatusDate,LastStatusDate,Size,0,1
Length,Length,Size,0,15
Make,Make,Type,varchar,nvarchar
Make,Make,Nullable,True,False
MarksAndNumbers,MarksAndNumbers,Nullable,True,False
MaterialDescription,MaterialDescription,Nullable,True,False
MethodUsed,MethodUsed,Type,nvarchar,varchar
MethodUsed,MethodUsed,Size,-1,20
MethodUsed,MethodUsed,Nullable,True,False
Model,Model,Type,varchar,nvarchar
Model,Model,Nullable,True,False
NonActiveContainer,NonActiveContainer,Size,0,1
Notes,Notes,Type,nvarchar,varchar
Notes,Notes,Nullable,True,False
NumberOfInsidePackages,NumberOfInsidePackages,Size,0,1
NumberOfInsidePackagesDetails,NumberOfInsidePackagesDetails,Nullable,True,False
OnCarriageATA,OnCarriageATA,Size,0,1
OnCarriageATD,OnCarriageATD,Size,0,1
OnCarriageETA,OnCarriageETA,Size,0,1
OnCarriageETD,OnCarriageETD,Size,0,1
OriginalShipmentPackageId,OriginalShipmentPackageId,Size,15,0
OriginalShipmentPackageId,OriginalShipmentPackageId,Nullable,True,False
PackageTypeId,PackageTypeId,Nullable,True,False
PackagingGroup,PackagingGroup,Nullable,True,False
ProperShippingName,ProperShippingName,Nullable,True,False
Quantity,Quantity,Size,0,15
Reference1,Reference1,Nullable,True,False
Reference2,Reference2,Nullable,True,False
Reference3,Reference3,Nullable,True,False
Reference4,Reference4,Nullable,True,False
RegistrationNumber,RegistrationNumber,Type,varchar,nvarchar
RegistrationNumber,RegistrationNumber,Nullable,True,False
Routing,Routing,Nullable,True,False
RoutingIds,Not Found,-,-,-
ShipmentId,ShipmentId,Size,15,0
ShipmentId,ShipmentId,Nullable,True,False
ShipperSeal,ShipperSeal,Nullable,True,False
Tare,Tare,Size,0,15
TemperatureUnitCode,TemperatureUnitCode,Nullable,True,False
UnNumber,UnNumber,Nullable,True,False
Ventilation,Ventilation,Size,0,10
VGM,VGM,Size,0,2
Volume,Volume,Size,0,15
VolumetricWeight,VolumetricWeight,Size,0,15
VoyageTripNumber,VoyageTripNumber,Nullable,True,False
Weight,Weight,Size,0,15
Width,Width,Size,0,15
Year,Year,Type,varchar,nvarchar
Year,Year,Nullable,True,False


DXML Table, LXML Table
ShipmentPayables,ShipmentPayables
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AWBPrint,AWBPrint,Size,0,15
CorrectionByUserId,CorrectionByUserId,Size,15,0
CorrectionByUserId,CorrectionByUserId,Nullable,True,False
CorrectionNote,CorrectionNote,Type,nvarchar,varchar
CorrectionNote,CorrectionNote,Size,250,0
CorrectionNote,CorrectionNote,Nullable,True,False
CreatedByUserId,CreatedByUserId,Size,15,0
DueTypeCode,DueTypeCode,Nullable,True,False
ExpectedAmount,ExpectedAmount,Type,float,decimal
ExpectedAmount,ExpectedAmount,Size,0,2
ExpectedAmountInProfitCurrency,ExpectedAmountInProfitCurrency,Type,float,decimal
ExpectedAmountInProfitCurrency,ExpectedAmountInProfitCurrency,Size,0,2
ExpectedAmountLocal,ExpectedAmountLocal,Type,float,decimal
ExpectedAmountLocal,ExpectedAmountLocal,Size,0,2
IATACodeId,IATACodeId,Nullable,True,False
Id,Id,Size,15,0
MaxAmount,MaxAmount,Size,0,1
MeasurementId,MeasurementId,Nullable,True,False
MinAmount,MinAmount,Size,0,1
Notes,Notes,Type,nvarchar,varchar
Notes,Notes,Nullable,True,False
PrepaidCollectId,PrepaidCollectId,Nullable,True,False
Quantity,Quantity,Size,0,2
QuoteChargeId,QuoteChargeId,Size,15,0
QuoteChargeId,QuoteChargeId,Nullable,True,False
QuoteCostMaxAmount,QuoteCostMaxAmount,Size,0,1
QuoteCostMinAmount,QuoteCostMinAmount,Size,0,1
Rate,Rate,Size,0,2
ReceivableId,ReceivableId,Nullable,True,False
ShipmentId,ShipmentId,Size,15,0
ShipmentPayableAmountTypeCode,ShipmentPayableAmountTypeCode,Size,4,0
ShipmentPayableAmountTypeCode,ShipmentPayableAmountTypeCode,Nullable,True,False
ShipmentPayableParentId,ShipmentPayableParentId,Size,15,0
ShipmentPayableParentId,ShipmentPayableParentId,Nullable,True,False
TariffId,TariffId,Nullable,True,False
TariffNumber,TariffNumber,Nullable,True,False
UnitPrice,UnitPrice,Type,float,decimal
UnitPrice,UnitPrice,Size,0,2
UpdateByUserId,UpdateByUserId,Size,15,0
VatTypeId,VatTypeId,Nullable,True,False
VendorId,VendorId,Nullable,True,False


DXML Table, LXML Table
ShipmentPickUpDeliveries,ShipmentPickUpDeliveries
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
CarrierId,CarrierId,Nullable,True,False
CarrierNumber,CarrierNumber,Nullable,True,False
Driver,Driver,Nullable,True,False
EmptyDeliveryContainerPartnerId,EmptyDeliveryContainerPartnerId,Nullable,True,False
EmptyDeliveryDepotReference,EmptyDeliveryDepotReference,Nullable,True,False
EmptyPickupContainerPartnerId,EmptyPickupContainerPartnerId,Nullable,True,False
EmptyPickupDepotReference,EmptyPickupDepotReference,Nullable,True,False
FromAddress,FromAddress,Type,nvarchar,varchar
FromAddress,FromAddress,Nullable,True,False
FromAddressCity,FromAddressCity,Nullable,True,False
FromAddressCountryId,FromAddressCountryId,Nullable,True,False
FromAddressId,FromAddressId,Nullable,True,False
FromAddressZipCode,FromAddressZipCode,Nullable,True,False
FromPartnerCardId,FromPartnerCardId,Nullable,True,False
FromPortId,FromPortId,Nullable,True,False
Id,Id,Size,15,0
Notes,Notes,Nullable,True,False
ToAddress,ToAddress,Type,nvarchar,varchar
ToAddress,ToAddress,Nullable,True,False
ToAddressCity,ToAddressCity,Nullable,True,False
ToAddressCountryId,ToAddressCountryId,Nullable,True,False
ToAddressId,ToAddressId,Nullable,True,False
ToAddressZipCode,ToAddressZipCode,Nullable,True,False
ToPartnerCardId,ToPartnerCardId,Nullable,True,False
ToPortId,ToPortId,Nullable,True,False
TrailerNumber,TrailerNumber,Nullable,True,False
TransportModeCode,TransportModeCode,Nullable,True,False
TruckNumber,TruckNumber,Nullable,True,False


DXML Table, LXML Table
ShipmentPickUpDeliveryPackages,ShipmentPickUpDeliveryPackages
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ChassisNumber,ChassisNumber,Type,varchar,nvarchar
ChassisNumber,ChassisNumber,Nullable,True,False
Color,Color,Type,varchar,nvarchar
Color,Color,Nullable,True,False
ContainerNumber,ContainerNumber,Nullable,True,False
CountryId,CountryId,Nullable,True,False
Description,Description,Type,nvarchar,varchar
Description,Description,Nullable,True,False
Harmonize,Harmonize,Size,60,20
Harmonize,Harmonize,Nullable,True,False
Height,Height,Size,0,15
Id,Id,Size,15,0
Length,Length,Size,0,15
Make,Make,Type,varchar,nvarchar
Make,Make,Nullable,True,False
Model,Model,Type,varchar,nvarchar
Model,Model,Nullable,True,False
OriginalShipmentPackageId,OriginalShipmentPackageId,Size,15,0
OriginalShipmentPackageId,OriginalShipmentPackageId,Nullable,True,False
PackageTypeId,PackageTypeId,Nullable,True,False
Quantity,Quantity,Size,0,15
RegistrationNumber,RegistrationNumber,Type,varchar,nvarchar
RegistrationNumber,RegistrationNumber,Nullable,True,False
ShipmentPickUpDeliveryId,ShipmentPickUpDeliveryId,Size,15,0
ShipperSeal,ShipperSeal,Nullable,True,False
Volume,Volume,Size,0,15
Weight,Weight,Size,0,15
Width,Width,Size,0,15
Year,Year,Type,varchar,nvarchar
Year,Year,Nullable,True,False


DXML Table, LXML Table
ShipmentReceivables,ShipmentReceivables
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AmountInProfitCurrency,AmountInProfitCurrency,Type,float,decimal
AmountInProfitCurrency,AmountInProfitCurrency,Size,0,2
ARInvoiceId,ARInvoiceId,Size,15,0
ARInvoiceId,ARInvoiceId,Nullable,True,False
ARInvoiceLineId,ARInvoiceLineId,Size,15,0
ARInvoiceLineId,ARInvoiceLineId,Nullable,True,False
CreatedByUserId,CreatedByUserId,Size,15,0
DueTypeCode,DueTypeCode,Nullable,True,False
IATACodeId,IATACodeId,Nullable,True,False
Id,Id,Size,15,0
IsExchangeRateFixed,IsExchangeRateFixed,Size,0,15
IsExpense,IsExpense,Size,0,1
Notes,Notes,Type,nvarchar,varchar
Notes,Notes,Nullable,True,False
PrepaidCollectId,PrepaidCollectId,Nullable,True,False
Quantity,Quantity,Size,0,2
QuoteChargeId,QuoteChargeId,Size,15,0
QuoteChargeId,QuoteChargeId,Nullable,True,False
QuoteSaleMaxAmount,QuoteSaleMaxAmount,Size,0,1
QuoteSaleMinAmount,QuoteSaleMinAmount,Size,0,1
Rate,Rate,Size,0,2
ShipmentId,ShipmentId,Size,15,0
ShipmentReceivableLineStatusCode,ShipmentReceivableLineStatusCode,Type,char,varchar
ShipmentReceivableParentId,ShipmentReceivableParentId,Size,15,0
ShipmentReceivableParentId,ShipmentReceivableParentId,Nullable,True,False
TotalAmount,TotalAmount,Type,float,decimal
TotalAmount,TotalAmount,Size,0,2
TotalAmountLocal,TotalAmountLocal,Type,float,decimal
TotalAmountLocal,TotalAmountLocal,Size,0,2
UnitPrice,UnitPrice,Size,0,2
UpdateByUserId,UpdateByUserId,Size,15,0
VatTypeId,VatTypeId,Nullable,True,False


DXML Table, LXML Table
ShipmentReceivableStatus,ShipmentReceivableStatus
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
ShipmentTypes,ShipmentTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,4,0
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False
TransportModeId,TransportModeId,Type,char,varchar


DXML Table, LXML Table
SpecialServicesTypes,SpecialServicesTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
InActive,InActive,Size,0,1
LocalName,LocalName,Nullable,True,False
SearchFields,SearchFields,Nullable,True,False


